"","hlcit","hazard","exposure","housing","poverty","severity","lon","lat","vulnerability","pop_density","hc_wt_cnt","hazard_score","dist_epicenter"
"1635",0.322851492501236,-0.317440045993562,-0.466196556631688,0.373394107734605,-0.636769386252381,-0.152559536532381,-0.0898842255206371,0.385476620746216,-0.24700263211458,-0.498748990925281,-0.181153622798221,0.322662924199406,-0.647657344480955
"1636",-1.2505972139787,-0.379680785762749,-0.195313278357039,-1.35899516647629,1.09468743209906,-0.152663701062439,0.903413659091392,-1.15827272691623,-0.0572584099662996,0.137417784607418,-0.181153622798221,0.0865463369086797,-0.451213484641622
"1637",0.338952635482772,-0.402215692829183,0.116447761867043,0.578955471134237,0.508117756129619,-0.154098172248459,-0.654009765283305,-0.276619855300425,0.786391040935984,0.210869972911876,0.107484967681963,-0.00790029800761103,0.215295209502441
"1638",-1.25067432253366,-0.396996322015196,0.426355677052881,-2.32698929611092,0.518880502732418,-0.154245827401822,1.07283875255709,-1.55142546909754,-1.15801753878234,0.750786802517071,0.107484967681963,0.133769654366825,-0.0673918886073429
"1639",0.322620259283426,-0.283968319392919,-0.495519534552537,0.139044225444158,-1.0094294787249,-0.15464810498349,-0.0406693206363919,0.527121497287329,-0.695892908996036,-0.406986792561369,-0.181153622798221,0.653226146406424,-0.68893491816664
"1640",-1.25082841638082,-0.363377570230951,-0.35773423634039,0.262651146582356,0.150256440070669,-0.154950445300894,0.854278642709741,-0.445410097375711,0.2939985707068,-0.326223655498769,-0.0849407593048262,0.369886241657551,-0.866486509350698
"1641",-1.25059715234732,-0.380449573672271,-0.198801516850544,-1.35899516647629,1.09468743209906,-0.158534807001788,0.922495334380605,-1.21453529607908,-0.0572584099662996,1.06913945513724,-0.181153622798221,0.0865463369086797,-0.401131065919831
"1642",0.338798641786594,-0.364147121138335,-0.25592137034505,-0.0501326712273355,-0.87354980622516,-0.158760027318563,-0.183438478995285,0.0343397467624311,-0.716769441252595,-0.370725792247549,-0.181153622798221,0.653226146406424,-0.528828246316292
"1643",-1.25059717545909,-0.375026878260037,-0.252324131376631,-1.35899516647629,1.09468743209906,-0.158912654049893,0.898651671115483,-1.12705212136548,-0.0572584099662996,-0.000853797597352286,-0.0849407593048262,0.133769654366825,-0.473657126936984
"1644",-1.25082837786121,-0.359864764930496,-0.383896009091942,0.262651146582356,0.150256440070669,-0.16182579574439,0.85373565069495,-0.464290386699393,0.2939985707068,-0.350832831229301,-0.181153622798221,0.369886241657551,-0.859603981274417
"1645",-1.25914883699825,-0.416878247299573,1.55458181328547,-0.312043503973661,1.44447668853646,-0.161967193689667,1.46005909922163,-1.361452523779,0.919824527138526,0.0464062640177799,-0.0849407593048262,0.653226146406424,0.279478032103139
"1646",1.11757255911351,-0.421264597795527,6.18107204108903,-0.15453918282851,0.0587730963709113,-0.164123704665458,-0.974521551769083,0.325083332278812,-0.0578937838349394,0.695399838041325,0.780975012135726,-0.149570250382047,0.691821636623097
"1647",-1.25914869062374,-0.417490036455954,1.72670443025916,-0.312043503973661,1.44447668853646,-0.16486522833994,1.42829867512197,-1.33874361207737,0.919824527138526,0.820420325621963,-0.181153622798221,0.653226146406424,0.229690966819199
"1648",-1.25059739887283,-0.370276000417322,-0.29996033746378,-1.35899516647629,1.09468743209906,-0.165144370334366,0.935882346905648,-1.32350195673238,-0.0572584099662996,0.241957824216028,-0.181153622798221,0.133769654366825,-0.325301700364452
"1649",0.338875835084693,-0.393664936859181,0.00656835033662262,1.07606970755977,-1.12109297191927,-0.165235870873556,-0.570251109637517,-0.277615443326796,-0.153518430576559,0.659775281927433,-0.181153622798221,0.322662924199406,0.0878834707392416
"1650",0.322620582848148,-0.321770151672212,-0.43970777182224,0.139044225444158,-1.0094294787249,-0.165963469856168,-0.0931571657807849,0.415880678663152,-0.695892908996036,-0.385315051599734,-0.181153622798221,0.606002828948278,-0.637391242939456
"1651",-1.25059729101792,-0.363364111986026,-0.345525417562857,-1.35899516647629,1.09468743209906,-0.166965171590495,0.883481850461554,-1.33377403842866,-0.0572584099662996,-0.0390078114289057,-0.181153622798221,0.133769654366825,-0.363448795659416
"1652",-1.25907161288447,-0.407378229174568,0.513016520051219,-0.341608254630105,0.252502530373226,-0.16734786913229,1.26339675616514,-1.53626107171195,-0.0321177180065905,0.521258913491921,-0.181153622798221,0.511556194031988,0.122627979113796
"1653",0.338875927531757,-0.392961518347826,-0.0181763205426514,1.07606970755977,-1.12109297191927,-0.168531318366599,-0.544310370758684,-0.37999387986145,-0.153518430576559,0.803481118454661,-0.181153622798221,0.369886241657551,0.0624706843563245
"1654",-1.25059762228656,-0.386497164332953,-0.146477981980596,-1.35899516647629,1.09468743209906,-0.169141693523734,0.961014397448753,-1.13305763694736,-0.0572584099662996,-0.414722037452796,-0.181153622798221,0.0865463369086797,-0.410275359755147
"1655",-1.25059743739244,-0.378160808032123,-0.243058506185412,-1.35899516647629,1.09468743209906,-0.169334160543544,0.930937145962781,-1.26231009742244,-0.0572584099662996,0.878581534046111,-0.181153622798221,0.0865463369086797,-0.365649850931199
"1656",0.322620297803036,-0.360514690330609,-0.307808871415877,0.139044225444158,-1.0094294787249,-0.174174020184944,-0.0842556346437095,0.702003184476197,-0.695892908996036,-0.629024222925833,0.107484967681963,0.558779511490133,-0.576475023234872
"1657",-1.2506738834101,-0.384074983261752,0.0066773508115365,-2.32698929611092,0.518880502732418,-0.17536390113115,0.999803073320601,-1.35151396319148,-1.15801753878234,0.351230397618972,-0.181153622798221,0.18099297182497,-0.250400174656822
"1658",0.338953020678871,-0.412858694034895,0.725689876283291,0.578955471134237,0.508117756129619,-0.175389282532419,-0.801592905468416,-0.260310423143173,0.786391040935984,0.368022733047829,0.492336421655542,-0.102346932923902,0.438865473086357
"1659",-1.25914866751197,-0.414185652415669,0.860313958692985,-0.312043503973661,1.44447668853646,-0.176291442307034,1.38053933662492,-1.31851969841566,0.919824527138526,0.208928002147994,-0.181153622798221,0.700449463864569,0.160963254668833
"1660",-0.472193254392438,-0.383122858841069,-0.234446915743142,-0.264270125221154,0.466412114310881,-0.176773008722413,0.82484665233427,-0.791678147534516,0.187122731930484,-0.526295601424708,-0.0849407593048262,0.0865463369086797,-0.733648536341023
"1661",-1.25059758376695,-0.381396638284239,-0.225399312768062,-1.35899516647629,1.09468743209906,-0.177010896591358,0.96153041946913,-1.38697719709279,-0.0572584099662996,0.263613246095614,0.107484967681963,0.0865463369086797,-0.265137825453205
"1662",0.338875958347445,-0.392354862706573,-0.0612342302213803,1.07606970755977,-1.12109297191927,-0.17972376133017,-0.541775389769726,-0.359738858840938,-0.153518430576559,0.344115277845423,-0.181153622798221,0.369886241657551,0.0556087622186558
"1663",-1.25914865980805,-0.414308942769555,0.850830321918783,-0.312043503973661,1.44447668853646,-0.180558206503448,1.36272969039952,-1.32492303851117,0.919824527138526,0.651011934866892,-0.181153622798221,0.700449463864569,0.141476312507874
"1664",0.338952589259241,-0.403081864653578,0.0585648518823633,0.578955471134237,0.508117756129619,-0.181193749383716,-0.658614474282581,-0.231739763253138,0.786391040935984,0.0684043866204034,-0.181153622798221,-0.00790029800761103,0.21764550373275
"1665",0.322928732022867,-0.382908339057743,-0.173838834388287,-0.261332920046115,-0.269490667301625,-0.181318259633635,-0.278253772144536,0.149749596847527,-0.386348936471574,-0.407606917679247,-0.181153622798221,0.936566051155295,-0.382987932788802
"1666",-1.25059763769441,-0.378255509852545,-0.264750961737148,-1.35899516647629,1.09468743209906,-0.181645500576501,0.951351267750817,-1.28547964679939,-0.0572584099662996,0.375872211513602,-0.181153622798221,0.0865463369086797,-0.333573171112188
"1667",0.338953028382793,-0.41265991876021,0.663664693056158,0.578955471134237,0.508117756129619,-0.181819769341718,-0.792575191797479,-0.170932058116191,0.786391040935984,0.236735717960213,-0.181153622798221,-0.102346932923902,0.4175006668051
"1668",-0.472193339135579,-0.358468861025621,-0.407223578098938,-0.264270125221154,0.466412114310881,-0.182103776075043,0.832273547831231,-0.65194899615323,0.187122731930484,-0.531550345844623,-0.181153622798221,0.133769654366825,-0.799452384483328
"1669",-1.25914890633355,-0.418753578658488,2.06528127798374,-0.312043503973661,1.44447668853646,-0.182278244273186,1.49258971006562,-1.33071744413746,0.919824527138526,0.949455307386759,0.107484967681963,0.606002828948278,0.308978347785071
"1670",-1.25059753754342,-0.380337247829692,-0.246546734045762,-1.35899516647629,1.09468743209906,-0.182392579882523,0.953622566333342,-1.31714299537358,-0.0572584099662996,0.0929972432688855,-0.181153622798221,0.0865463369086797,-0.313123335281018
"1671",-1.25907180548252,-0.408972819633446,0.551169099997321,-0.341608254630105,0.252502530373226,-0.183039750414699,1.28787104093151,-1.26767145247281,-0.0321177180065905,-0.112052022682128,-0.181153622798221,0.511556194031988,0.024195727277536
"1672",-1.2591486058806,-0.414215349275185,0.820090242125657,-0.312043503973661,1.44447668853646,-0.183069302100925,1.36609911943347,-1.60040553685072,0.919824527138526,0.346302034840046,-0.181153622798221,0.700449463864569,0.271048726354857
"1673",-1.25914881388649,-0.416062736349278,1.13664761160745,-0.312043503973661,1.44447668853646,-0.185736347124748,1.4455806805895,-1.48559902402242,0.919824527138526,-0.0633558818466464,-0.181153622798221,0.653226146406424,0.313847769263995
"1674",-1.25059756065519,-0.382767750900821,-0.228233495246307,-1.35899516647629,1.09468743209906,-0.18591776698492,0.96753889465091,-1.35475717816713,-0.0572584099662996,0.594515272811786,-0.181153622798221,0.0865463369086797,-0.278573424210443
"1675",-1.25082859357103,-0.379492861709885,-0.297780189734484,0.262651146582356,0.150256440070669,-0.186694390854563,0.900459023827341,-0.406336708394177,0.2939985707068,-0.547037154709526,-0.181153622798221,0.322662924199406,-0.819855542755674
"1676",-1.25067409911992,-0.396825063801129,0.272437287770575,-2.32698929611092,0.518880502732418,-0.1877521474866,1.030203804982,-1.31648604456629,-1.15801753878234,0.0602448455956914,0.203697831175358,0.133769654366825,-0.240353007425435
"1677",0.338952674002382,-0.400538162182389,-0.0394327635615759,0.578955471134237,0.508117756129619,-0.187873110679459,-0.650985267518895,-0.355251396449836,0.786391040935984,0.0997696623193965,-0.181153622798221,-0.00790029800761103,0.220289895113364
"1678",0.3227743916502,-0.339157741402483,-0.356099133518285,0.88999153408257,-2.41934925019584,-0.187985897122309,-0.173439495166482,0.448683734683118,-1.2937475131427,-0.423615937169732,-0.181153622798221,0.700449463864569,-0.512308798590331
"1679",0.338952658594538,-0.404159015623639,0.0744799313695394,0.578955471134237,0.508117756129619,-0.188243653496611,-0.65342108258329,-0.324914106119319,0.786391040935984,0.510994210882834,-0.181153622798221,-0.00790029800761103,0.220079004933076
"1680",0.338953043790637,-0.412384644419091,0.592264873529737,0.578955471134237,0.508117756129619,-0.188944681602996,-0.776532634517357,-0.152314462282359,0.786391040935984,0.186603497904382,-0.181153622798221,-0.102346932923902,0.391575201114537
"1681",-1.25067399126501,-0.38048735230341,-0.0892491173780206,-2.32698929611092,0.518880502732418,-0.190327503222213,0.979439948107912,-1.29431870130336,-1.15801753878234,0.0917406739510799,-0.181153622798221,0.228216289283116,-0.302234090607558
"1682",0.32292870120718,-0.38036280757558,-0.222565119656661,-0.261332920046115,-0.269490667301625,-0.190849579450899,-0.300085224991102,0.171853258618096,-0.386348936471574,-0.377073915164775,-0.181153622798221,0.936566051155295,-0.348795451750494
"1683",0.322851654283597,-0.386305881178592,-0.172530743624078,0.373394107734605,-0.636769386252381,-0.191306612054948,-0.228681034350984,0.271003863710634,-0.24700263211458,-0.301010673732409,-0.181153622798221,0.18099297182497,-0.452269577632483
"1684",0.338952935935729,-0.409660654698319,0.338495743765248,0.578955471134237,0.508117756129619,-0.192615305167442,-0.75087380978054,-0.071662573864064,0.786391040935984,-0.544426101581619,-0.181153622798221,-0.0551236154657562,0.347427910764022
"1685",0.33872151011987,-0.394330120851587,0.146097762478944,-0.199255169985554,-1.24486455498669,-0.196097838552567,-0.279698852621134,0.077279190213418,-1.1073340424235,-0.211467870527219,-0.0849407593048262,-0.149570250382047,-0.381484278675701
"1686",0.322620544328539,-0.267472678257369,-0.541847660508632,0.139044225444158,-1.0094294787249,-0.19648441079123,-0.0835940734127203,0.449026561010875,-0.695892908996036,-0.307146648582993,-0.181153622798221,0.653226146406424,-0.645026901309535
"1687",-1.25914882159041,-0.415376652494165,0.915798709365386,-0.312043503973661,1.44447668853646,-0.196901175750528,1.42037832700223,-1.47424028518934,0.919824527138526,-0.0782878419218695,-0.0849407593048262,0.700449463864569,0.277832031271059
"1688",0.338798695714047,-0.374927769069141,-0.245565665972605,-0.0501326712273355,-0.87354980622516,-0.198736346861311,-0.249944781159869,-0.107325030978431,-0.716769441252595,-0.519816925851087,-0.181153622798221,0.606002828948278,-0.418397726239293
"1689",0.338875966051367,-0.394287065387297,-0.0759502194192617,1.07606970755977,-1.12109297191927,-0.199376921861685,-0.564885116751516,-0.355432196972084,-0.153518430576559,0.173156574295657,-0.181153622798221,0.322662924199406,0.0899159040707684
"1690",-1.25059762999049,-0.377894259711267,-0.300287360154832,-1.35899516647629,1.09468743209906,-0.200209479544761,0.951891117865348,-1.26686986594141,-0.0572584099662996,0.227923413653524,-0.181153622798221,0.133769654366825,-0.343810561193924
"1691",0.338952912823963,-0.407335072705193,0.165501069826469,0.578955471134237,0.508117756129619,-0.201282122420281,-0.69804838705922,-0.14681593445777,0.786391040935984,-0.404522611171906,0.0112721041885685,-0.0551236154657562,0.270840372010405
"1692",0.322851715914973,-0.367304654706515,-0.356862179375303,0.373394107734605,-0.636769386252381,-0.201882091452187,-0.169321020649312,0.370067283712292,-0.24700263211458,-0.5080998249396,-0.0849407593048262,0.275439606741261,-0.53106701675561
"1693",0.338875950643523,-0.39511039194717,-0.0674476507182161,1.07606970755977,-1.12109297191927,-0.202466355141088,-0.55705190432189,-0.384422201894811,-0.153518430576559,0.425971793405334,0.107484967681963,0.322662924199406,0.0823642206707443
"1694",-1.25914900648454,-0.416128012931963,1.01455937066634,-0.312043503973661,1.44447668853646,-0.203224435309818,1.44683245916208,-1.54197602508381,0.919824527138526,0.770842954355813,0.203697831175358,0.653226146406424,0.340253512303822
"1695",-1.25067462298661,-0.404612901075927,0.5535672593096,-2.32698929611092,0.518880502732418,-0.204592199743043,1.17753450873036,-1.22724656550643,-1.15801753878234,-0.0612507202622707,-0.181153622798221,0.0865463369086797,-0.126106586786788
"1696",1.11758798236528,-0.416926548203544,1.65301546252853,-0.15453918282851,0.0587730963709113,-0.205964105970807,-0.852551226120279,0.103773049608155,-0.0578937838349394,-0.19302730781137,-0.181153622798221,-0.00790029800761103,0.499409554300486
"1697",0.338875850492537,-0.397901592361485,-0.0133800019180933,1.07606970755977,-1.12109297191927,-0.205993597114894,-0.610162334674098,-0.265819969379655,-0.153518430576559,0.250753809440668,-0.181153622798221,0.322662924199406,0.14728628535474
"1698",0.338875711821942,-0.391392602289256,-0.148985152400944,1.07606970755977,-1.12109297191927,-0.207602874822774,-0.534759875038529,-0.249973885497458,-0.153518430576559,0.0191044397490934,-0.181153622798221,0.369886241657551,0.0306621200849453
"1699",0.322543497404956,-0.275515441443739,-0.571388660645619,0.376763935918446,-0.121502904928821,-0.209188174282478,0.290671153405371,0.944816842552112,0.158178977864605,-0.678781104094527,-0.0849407593048262,1.50324586065304,-0.867042437658857
"1700",-1.25907168992369,-0.404357756774984,0.161467797058929,-0.341608254630105,0.252502530373226,-0.209387678435571,1.24214691795327,-1.31904585985243,-0.0321177180065905,0.475777631820177,0.0112721041885685,0.558779511490133,-0.00714963154869657
"1701",0.338876035386664,-0.394977274071635,-0.090012173868194,1.07606970755977,-1.12109297191927,-0.20978790114583,-0.58440944657494,-0.432353490502241,-0.153518430576559,0.874942378749089,-0.181153622798221,0.322662924199406,0.131131034908372
"1702",-1.25907175925898,-0.406360455544336,0.250853832693754,-0.341608254630105,0.252502530373226,-0.210477714711371,1.28196288386576,-1.40537521088009,-0.0321177180065905,0.612009328768769,-0.181153622798221,0.511556194031988,0.0802235340803231
"1703",0.338952835784744,-0.405570093494927,0.0540955559488574,0.578955471134237,0.508117756129619,-0.210659209358892,-0.682749177239805,-0.287373485012815,0.786391040935984,0.255372109660655,-0.181153622798221,-0.00790029800761103,0.260282824638871
"1704",0.322774445577654,-0.367958799116269,-0.239570267691908,0.88999153408257,-2.41934925019584,-0.211378745553167,-0.245481588383347,0.448123438464472,-1.2937475131427,-0.316334291776818,-0.181153622798221,0.653226146406424,-0.405038167815131
"1705",0.322620305506958,-0.368443298663426,-0.32001769019341,0.139044225444158,-1.0094294787249,-0.211720050078693,-0.0777607700633185,0.585456971191743,-0.695892908996036,-0.240858537298232,-0.181153622798221,0.558779511490133,-0.62053979969119
"1706",0.338952797265134,-0.403315037618967,-0.0279869906410609,0.578955471134237,0.508117756129619,-0.21173475469576,-0.669445475903784,-0.214629859313281,0.786391040935984,0.187174665776112,-0.181153622798221,-0.00790029800761103,0.232575450101772
"1707",0.338875858196459,-0.396733560020043,-0.0580730144189279,1.07606970755977,-1.12109297191927,-0.211768626241638,-0.608522553203834,-0.303129156899687,-0.153518430576559,0.07870172739359,-0.181153622798221,0.322662924199406,0.149153892684279
"1708",-0.472193331431657,-0.399499229352074,-0.0500064688838483,-0.264270125221154,0.466412114310881,-0.21287103448152,0.861809288691442,-0.834221608740959,0.187122731930484,-0.48856588372644,0.107484967681963,-0.00790029800761103,-0.673123933527899
"1709",-1.25067400667286,-0.379545686003681,-0.15803276600918,-2.32698929611092,0.518880502732418,-0.213242392836891,0.98113068258325,-1.23036797950719,-1.15801753878234,-0.0824328887624232,-0.181153622798221,0.228216289283116,-0.336563461272107
"1710",0.338706040644562,-0.417079413937859,2.49302614976016,-0.199255169985554,-1.24486455498669,-0.214000861187569,-0.462796460039099,0.100699781021638,-1.1073340424235,1.5022968499751,1.16582646610931,-0.338463520214628,-0.0999418088754992
"1711",-0.472193277504204,-0.3973289140114,-0.104074117683971,-0.264270125221154,0.466412114310881,-0.214166956764079,0.849685629906221,-0.791558576057248,0.187122731930484,-0.478154309378907,-0.181153622798221,-0.00790029800761103,-0.708461659439103
"1712",0.322774407058044,-0.356996314736287,-0.315766405842887,0.88999153408257,-2.41934925019584,-0.214170859951365,-0.14744039633741,0.439939774119463,-1.2937475131427,-0.438580535409054,-0.181153622798221,0.653226146406424,-0.552482017847362
"1713",0.322620266987348,-0.337765664771316,-0.450172476669598,0.139044225444158,-1.0094294787249,-0.214569586914671,-0.00760363304252704,0.74570991539794,-0.695892908996036,-0.636726829653161,-0.181153622798221,0.606002828948278,-0.663142618520891
"1714",-1.25082839326906,-0.358849438626142,-0.449736453503632,0.262651146582356,0.150256440070669,-0.215703619518699,0.842210342367571,-0.517688626404689,0.2939985707068,-0.47919873063007,-0.181153622798221,0.369886241657551,-0.85134589967892
"1715",0.338875996867054,-0.393894307119665,-0.128491765872193,1.07606970755977,-1.12109297191927,-0.216644016995773,-0.573194300445126,-0.412417569261197,-0.153518430576559,0.193702298595881,-0.181153622798221,0.322662924199406,0.111047772931526
"1716",-1.25059742968851,-0.381655474730467,-0.296690121186414,-1.35899516647629,1.09468743209906,-0.216786643590333,0.914192618450875,-1.09324535725415,-0.0572584099662996,-0.421249670272566,-0.181153622798221,0.0865463369086797,-0.478335914622064
"1717",-1.25907172073937,-0.407851601783325,0.305357504659843,-0.341608254630105,0.252502530373226,-0.217045340148434,1.27942015705181,-1.57724238261166,-0.0321177180065905,0.345714547886267,-0.181153622798221,0.511556194031988,0.161023441669604
"1718",0.338875788861161,-0.395385000200711,-0.101784969479761,1.07606970755977,-1.12109297191927,-0.21728228783358,-0.575320940904636,-0.31058491374231,-0.153518430576559,0.424911053072122,-0.181153622798221,0.322662924199406,0.0996548688311909
"1719",-1.25907174385114,-0.408699495782386,0.35779005063786,-0.341608254630105,0.252502530373226,-0.217295151257374,1.29219087785184,-1.43258274419509,-0.0321177180065905,0.131657148643971,0.107484967681963,0.511556194031988,0.105057068043468
"1720",-1.25082838556513,-0.357673830903429,-0.45573185178433,0.262651146582356,0.150256440070669,-0.217607801544846,0.85804558264156,-0.428340969773785,0.2939985707068,-0.378118336415938,-0.181153622798221,0.369886241657551,-0.868270090231257
"1721",-1.25907189792958,-0.411659149472299,0.597606237061485,-0.341608254630105,0.252502530373226,-0.217916171146991,1.33882161575837,-1.37551295608581,-0.0321177180065905,0.961939405154569,-0.181153622798221,0.464332876573842,0.134348089702193
"1723",0.338953059198481,-0.413169142713916,0.514978656197532,0.578955471134237,0.508117756129619,-0.218083199784695,-0.815961226880446,-0.201158366402348,0.786391040935984,0.00583702604291162,0.107484967681963,-0.102346932923902,0.455655291960097
"1724",0.322774453281576,-0.38086981078238,-0.126638640833949,0.88999153408257,-2.41934925019584,-0.218274965227958,-0.266661835198728,0.458924626881215,-1.2937475131427,-0.225371728433329,0.107484967681963,0.606002828948278,-0.371647415926969
"1725",1.11758799006921,-0.417098352391036,1.5774733591265,-0.15453918282851,0.0587730963709113,-0.218393093624211,-0.952533381518195,0.116499127593336,-0.0578937838349394,0.0495721659353681,0.396123558162147,-0.00790029800761103,0.653133753728296
"1726",0.338953120829856,-0.413792557009447,0.583217259921501,0.578955471134237,0.508117756129619,-0.218575799114502,-0.827599430607208,-0.309739699462863,0.786391040935984,3.85054748055902,0.299910694668753,-0.102346932923902,0.483577055794487
"1727",-1.25067396815325,-0.380753103503065,-0.15683368635304,-2.32698929611092,0.518880502732418,-0.218712050978001,0.991841028456656,-1.25145337104672,-1.15801753878234,-0.161498841291883,-0.181153622798221,0.228216289283116,-0.314320888567989
"1728",-1.25914875995903,-0.414516059153239,0.635867817482501,-0.312043503973661,1.44447668853646,-0.219105987989756,1.41872230834631,-1.5457455892434,0.919824527138526,0.234646875457887,-0.181153622798221,0.700449463864569,0.307851329969798
"1729",0.32292854712874,-0.398113971928985,-0.00455039989284026,-0.261332920046115,-0.269490667301625,-0.219107205955131,-0.289615619358705,0.450620053360372,-0.386348936471574,-0.135208800110261,-0.0849407593048262,0.88934273369715,-0.338592578050235
"1730",0.322774399354122,-0.350983468459435,-0.353482951989868,0.88999153408257,-2.41934925019584,-0.219433029499695,-0.147084737100242,0.400651449833801,-1.2937475131427,-0.433717448958326,-0.181153622798221,0.653226146406424,-0.559759996755029
"1731",-1.25067399896893,-0.385433249123646,-0.102330003753796,-2.32698929611092,0.518880502732418,-0.221843528991988,0.986882054468717,-1.1828332363858,-1.15801753878234,-0.0644818985080567,-0.181153622798221,0.18099297182497,-0.357054007249986
"1732",-1.25914894485316,-0.416832251768389,1.02044576847213,-0.312043503973661,1.44447668853646,-0.222325131020389,1.4919054680908,-1.50290532323361,0.919824527138526,-0.0922406570741271,-0.181153622798221,0.653226146406424,0.378927587689715
"1733",0.338875865900381,-0.400641031765249,0.00820345315872808,1.07606970755977,-1.12109297191927,-0.223005343315014,-0.614854358485689,-0.224482466900703,-0.153518430576559,-0.106993107246806,-0.181153622798221,0.322662924199406,0.150100347121882
"1734",-1.25067423779052,-0.404289855425058,0.434858245753926,-2.32698929611092,0.518880502732418,-0.223191015370095,1.07486373874575,-1.3704897454182,-1.15801753878234,0.362457926068976,-0.181153622798221,0.0865463369086797,-0.165772196394355
"1735",-1.25907179777859,-0.411631318476962,0.561088770570644,-0.341608254630105,0.252502530373226,-0.223724509133854,1.32265917247181,-1.27796288386155,-0.0321177180065905,0.64938002666195,-0.181153622798221,0.464332876573842,0.07147096910776
"1736",-1.25907181318644,-0.408490681421351,0.310480856608608,-0.341608254630105,0.252502530373226,-0.224524288590848,1.28802629147022,-1.53115589767155,-0.0321177180065905,0.020279413656652,-0.181153622798221,0.511556194031988,0.147825149248182
"1737",-1.25075169302196,-0.403087399459174,0.556619464003983,-1.61219292965937,-0.638114729522639,-0.225064060930506,1.12652364717929,-1.16285869789926,-1.58238942966113,-0.450346593566689,7.03481113920638,0.369886241657551,-0.215967359107524
"1738",-1.25885625744983,-0.417139297668039,2.18845959810607,-1.27962527202178,-0.113430845307273,-0.225549234945083,1.31097086293958,-0.447748605688226,-0.94861949259971,-0.213507755783397,0.973400739122516,0.133769654366825,-0.220599384337178
"1739",0.338875912123913,-0.410453803942062,0.481731416617212,1.07606970755977,-1.12109297191927,-0.225711665941559,-0.605170934726245,-0.0585986213826687,-0.153518430576559,-0.297730538240475,-0.181153622798221,0.228216289283116,0.122959110330839
"1740",-1.25075164679843,-0.400785552295764,0.428099790983055,-1.61219292965937,-0.638114729522639,-0.226493877494461,1.20304101181854,-1.19453542345912,-1.58238942966113,-0.437715624060435,7.03481113920638,0.369886241657551,-0.111288544639805
"1741",-1.25082842408474,-0.387607409482166,-0.292220814619753,0.262651146582356,0.150256440070669,-0.227690350411167,0.873515607266794,-0.519322672142359,0.2939985707068,-0.36700504154028,-0.181153622798221,0.275439606741261,-0.811895441080892
"1742",-1.25067429942189,-0.39868118235522,0.168008240246817,-2.32698929611092,0.518880502732418,-0.22887156314765,1.0749443243726,-1.42883134457395,-1.15801753878234,0.492374138264441,-0.181153622798221,0.133769654366825,-0.133869817868471
"1743",-1.25914855965706,-0.413322882005711,0.438782518046552,-0.312043503973661,1.44447668853646,-0.229209163918817,1.35769195589475,-1.41909746360154,0.919824527138526,0.182507408309977,-0.181153622798221,0.700449463864569,0.176818471228417
"1744",-1.25907185940997,-0.410003003239626,0.388312108214848,-0.341608254630105,0.252502530373226,-0.229902143482075,1.30429396178941,-1.45983905657102,-0.0321177180065905,0.103212988631825,-0.181153622798221,0.511556194031988,0.132116097360861
"1745",-1.25914899107669,-0.416529938093399,0.889854958829973,-0.312043503973661,1.44447668853646,-0.230923439501484,1.47986830596513,-1.5643390947688,0.919824527138526,0.208911683065945,-0.181153622798221,0.653226146406424,0.390632880771727
"1746",-1.2506738448905,-0.385541480165539,-0.124894526903774,-2.32698929611092,0.518880502732418,-0.231017301184078,0.976339110396986,-1.41877433899217,-1.15801753878234,1.2740744875139,-0.181153622798221,0.18099297182497,-0.233228804131699
"1747",0.322774422465888,-0.355126047280888,-0.352283872333728,0.88999153408257,-2.41934925019584,-0.231154920587648,-0.182905038550942,0.509432827501227,-1.2937475131427,-0.391189921137526,0.107484967681963,0.653226146406424,-0.486724790028226
"1748",0.338952681706304,-0.403771440008744,-0.0723529804508432,0.578955471134237,0.508117756129619,-0.231768917589191,-0.66402514605541,-0.291716945326489,0.786391040935984,0.152643488159531,-0.181153622798221,-0.00790029800761103,0.232249944669467
"1749",0.322928755134633,-0.385528223930781,-0.251234052195406,-0.261332920046115,-0.269490667301625,-0.232580766299573,-0.315517633953683,0.148110317657565,-0.386348936471574,-0.249230226389587,-0.181153622798221,0.936566051155295,-0.32578004738119
"1750",-1.2505975298395,-0.381698539749293,-0.32459600786814,-1.35899516647629,1.09468743209906,-0.233327443178439,0.966896179980376,-1.32764735551859,-0.0572584099662996,0.118699797496728,-0.181153622798221,0.0865463369086797,-0.29488029001515
"1751",-1.25914892944532,-0.416414064788491,0.847887128332469,-0.312043503973661,1.44447668853646,-0.233526890350695,1.47684345479745,-1.45278157014154,0.919824527138526,-0.00798523645295061,-0.181153622798221,0.653226146406424,0.33875000437643
"1752",-1.25067389111403,-0.389945546134198,-0.0613432413294495,-2.32698929611092,0.518880502732418,-0.233590359879728,1.00037974515073,-1.38881036043573,-1.15801753878234,0.638772623329824,-0.181153622798221,0.18099297182497,-0.228577856257688
"1753",1.11758801318097,-0.416474905337099,1.2476171023191,-0.15453918282851,0.0587730963709113,-0.234399761975453,-0.894001856417401,0.110325965525125,-0.0578937838349394,-0.262187577536829,-0.0849407593048262,-0.00790029800761103,0.563137747612102
"1754",-1.25067413763953,-0.397660101490967,0.110125330262138,-2.32698929611092,0.518880502732418,-0.235609821260313,1.052776426776,-1.50039110704076,-1.15801753878234,0.460959905319299,-0.181153622798221,0.133769654366825,-0.115469304668512
