"","hlcit","impl_ag","src_ag","vdc","action","desc","target","no_actions","no_hh","ave_cost","hazard","exposure","housing","poverty","vulnerability","severity","degree"
"3569",524204225001,"Lutheran World Federation (LWF)","","Bhirkot","Shelter","Tarpaulin","Targeted group",850,850,2000,1.280962369,0.0438667983333333,6.802563791,5.03968254,5.92112316533333,0.622887764333333,99
"3570",524204225001,"Lutheran World Federation (LWF)","","Bhirkot","Shelter","Tool Kits","Targeted group",250,250,2100,1.280962369,0.0438667983333333,6.802563791,5.03968254,5.92112316533333,0.622887764333333,99
"3571",524204225001,"Lutheran World Federation (LWF)","IOM/USAID","Bhirkot","Shelter","Tarpaulin","All / Blanket",111,111,NA,1.280962369,0.0438667983333333,6.802563791,5.03968254,5.92112316533333,0.622887764333333,99
"3572",524204225001,"Lutheran World Federation (LWF)","IOM/USAID","Bhirkot","Shelter","Tarpaulin","All / Blanket",87,87,NA,1.280962369,0.0438667983333333,6.802563791,5.03968254,5.92112316533333,0.622887764333333,99
"3573",524204225001,"Lutheran World Federation (LWF)","IOM/USAID","Bhirkot","Shelter","Tarpaulin","All / Blanket",79,79,NA,1.280962369,0.0438667983333333,6.802563791,5.03968254,5.92112316533333,0.622887764333333,99
"3574",524204225001,"Lutheran World Federation (LWF)","IOM/USAID","Bhirkot","Shelter","Tarpaulin","All / Blanket",95,95,NA,1.280962369,0.0438667983333333,6.802563791,5.03968254,5.92112316533333,0.622887764333333,99
"3575",524204225001,"Lutheran World Federation (LWF)","IOM/USAID","Bhirkot","Shelter","Tarpaulin","All / Blanket",68,68,NA,1.280962369,0.0438667983333333,6.802563791,5.03968254,5.92112316533333,0.622887764333333,99
"3584",524307375022,"Lutheran World Relief (LWR)","Internal","Kolki","NFI","Blankets","Targeted group",NA,378,NA,0.88224568,0.016525655,5.97793252,3.199023199,4.58847786,0.405949761,371
"3585",524307375022,"Lutheran World Relief (LWR)","Internal","Kolki","Shelter","Tarpaulin","Targeted group",NA,378,NA,0.88224568,0.016525655,5.97793252,3.199023199,4.58847786,0.405949761,371
"3586",524307375022,"Lutheran World Relief (LWR)","Internal","Kolki","Shelter","CGI Bundle (72ft/bundle)","Targeted group",NA,377,15000,0.88224568,0.016525655,5.97793252,3.199023199,4.58847786,0.405949761,371
"3587",524307375022,"Lutheran World Relief (LWR)","Internal","Kolki","Shelter","Tool Kits","Targeted group",NA,377,3000,0.88224568,0.016525655,5.97793252,3.199023199,4.58847786,0.405949761,371
"3588",524307375020,"Lutheran World Relief (LWR)","Internal","Doodpokhari","NFI","Blankets","Targeted group",NA,823,NA,0.028619936,0.029658015,5.97793252,3.199023199,4.58847786,0.157335405,163
"3589",524307375020,"Lutheran World Relief (LWR)","Internal","Doodpokhari","Shelter","Tarpaulin","Targeted group",NA,823,NA,0.028619936,0.029658015,5.97793252,3.199023199,4.58847786,0.157335405,163
"3590",524307375020,"Lutheran World Relief (LWR)","Internal","Doodpokhari","Shelter","CGI Bundle (72ft/bundle)","Targeted group",NA,509,15000,0.028619936,0.029658015,5.97793252,3.199023199,4.58847786,0.157335405,163
"3591",524307375020,"Lutheran World Relief (LWR)","Internal","Doodpokhari","Shelter","Tool Kits","Targeted group",NA,509,3000,0.028619936,0.029658015,5.97793252,3.199023199,4.58847786,0.157335405,163
"3592",524307375018,"Lutheran World Relief (LWR)","Internal","Chakratirtha","Shelter","Tarpaulin","Targeted group",NA,1011,NA,0.943897883,0.051371004,5.97793252,3.199023199,4.58847786,0.605950622,113
"3593",524307375017,"Lutheran World Relief (LWR)","Internal","Bichaur","NFI","Blankets","Targeted group",NA,573,NA,0.770868122,0.021395188,5.97793252,3.199023199,4.58847786,0.42298173,0
"3594",524307375017,"Lutheran World Relief (LWR)","Internal","Bichaur","Shelter","Tarpaulin","Targeted group",NA,573,NA,0.770868122,0.021395188,5.97793252,3.199023199,4.58847786,0.42298173,0
"3595",524307375017,"Lutheran World Relief (LWR)","Internal","Bichaur","Shelter","CGI Bundle (72ft/bundle)","Targeted group",NA,572,15000,0.770868122,0.021395188,5.97793252,3.199023199,4.58847786,0.42298173,0
"3596",524307375017,"Lutheran World Relief (LWR)","Internal","Bichaur","Shelter","Tool Kits","Targeted group",NA,572,3000,0.770868122,0.021395188,5.97793252,3.199023199,4.58847786,0.42298173,0
"3597",524307375016,"Lutheran World Relief (LWR)","Internal","Bhalayakharka","Shelter","Tarpaulin","Targeted group",NA,566,NA,0.881627835,0.022451107,5.97793252,3.199023199,4.58847786,0.449500901,286
"3598",524307365021,"Lutheran World Relief (LWR)","Internal","Jaubari","Cash","Cash for Shelter (15,000 NPR)","Targeted group",NA,577,15000,0.674681884,0.035183653,6.025259639,4.3605006105,5.192880125,0.4075540275,151
"3599",524307365021,"Lutheran World Relief (LWR)","Internal","Jaubari","Shelter","Tarpaulin","Targeted group",NA,829,NA,0.674681884,0.035183653,6.025259639,4.3605006105,5.192880125,0.4075540275,151
"3600",524307365021,"Lutheran World Relief (LWR)","Internal","Jaubari","Shelter","CGI Bundle (72ft/bundle)","Targeted group",NA,250,15000,0.674681884,0.035183653,6.025259639,4.3605006105,5.192880125,0.4075540275,151
"3601",524307365021,"Lutheran World Relief (LWR)","Internal","Jaubari","Shelter","Tool Kits","Targeted group",NA,250,3400,0.674681884,0.035183653,6.025259639,4.3605006105,5.192880125,0.4075540275,151
"3602",524204223001,"Doctors Without Borders","IOM","Bhimeswor Municipality","Shelter","Tarpaulin","Targeted group",350,350,NA,0.86491574,0.231041373,7.531331947,5.860805861,6.696068904,1.101948142,0
"3609",524205235045,"Malteser International","","Bhimtar","Shelter","Tarpaulin","",NA,1207,NA,1.282912499,0.046398955,6.852053081,6.572039072,6.712046076,0.736523693,330
"3610",524205235043,"Malteser International","","Bhotsipa","Shelter","Tarpaulin","",NA,1201,NA,1.118983897,0.047342107,6.852053081,6.572039072,6.712046076,0.70844931,23
"3611",524205235042,"Malteser International","","Sangachok","Shelter","Tarpaulin","",NA,250,NA,1.468674425,0.098180025,6.852053081,6.572039072,6.712046076,0.989163008,102
"3612",524205235029,"Malteser International","","Mangkha","Shelter","Tarpaulin","",NA,2600,NA,0.774311576,0.079470769,6.852053081,6.572039072,6.712046076,0.744719454,112
"3613",524205235027,"Malteser International","","Pangretar","Shelter","Tarpaulin","",NA,935,NA,0.757762454,0.030262862,6.852053081,6.572039072,6.712046076,0.535919228,351
"3614",524205235026,"Malteser International","","Thumpakhar","Shelter","Tarpaulin","",NA,1315,NA,0.760445633,0.037346751,6.852053081,6.572039072,6.712046076,0.575517641,157
"3615",524205235012,"Malteser International","","Tekanpur","Shelter","Tarpaulin","",NA,200,NA,0.598503596,0.0164949,6.852053081,6.572039072,6.712046076,0.404660173,99
"3616",524205235079,"Medair-MissionEast","INTERNAL","Haibung","NFI","Blankets","All / Blanket",2166,722,1111,1.141997021,0.025465092,6.852053081,6.572039072,6.712046076,0.580080653,169
"3617",524205235079,"Medair-MissionEast","IOM/DFID","Haibung","Shelter","Tarpaulin","All / Blanket",1096,548,NA,1.141997021,0.025465092,6.852053081,6.572039072,6.712046076,0.580080653,169
"3618",524205235079,"Medair-MissionEast","INTERNAL","Haibung","Shelter","Tool Kits","All / Blanket",104,722,5770,1.141997021,0.025465092,6.852053081,6.572039072,6.712046076,0.580080653,169
"3619",524205235071,"Medair-MissionEast","INTERNAL","Thakani","NFI","Blankets","All / Blanket",2994,998,1111,0.910520474,0.035255415,6.852053081,6.572039072,6.712046076,0.599501339,177
"3620",524205235071,"Medair-MissionEast","IOM/DFID","Thakani","Shelter","Tarpaulin","All / Blanket",1606,803,NA,0.910520474,0.035255415,6.852053081,6.572039072,6.712046076,0.599501339,177
"3621",524205235071,"Medair-MissionEast","INTERNAL","Thakani","Shelter","Tool Kits","All / Blanket",134,938,5770,0.910520474,0.035255415,6.852053081,6.572039072,6.712046076,0.599501339,177
"3622",524205235063,"Medair-MissionEast","INTERNAL","Bhotechaur","NFI","Blankets","All / Blanket",3759,1253,1111,0.563356772,0.036403599,6.852053081,6.572039072,6.712046076,0.516330275,151
"3623",524205235063,"Medair-MissionEast","IOM/DFID","Bhotechaur","Shelter","Tarpaulin","All / Blanket",2196,1098,NA,0.563356772,0.036403599,6.852053081,6.572039072,6.712046076,0.516330275,151
"3624",524205235063,"Medair-MissionEast","INTERNAL","Bhotechaur","NFI","Blankets","All / Blanket",828,276,1111,0.563356772,0.036403599,6.852053081,6.572039072,6.712046076,0.516330275,151
"3625",524205235063,"Medair-MissionEast","INTERNAL","Bhotechaur","Shelter","Tarpaulin","All / Blanket",832,416,2444,0.563356772,0.036403599,6.852053081,6.572039072,6.712046076,0.516330275,151
"3626",524205235063,"Medair-MissionEast","INTERNAL","Bhotechaur","Shelter","Tool Kits","All / Blanket",163,1304,5770,0.563356772,0.036403599,6.852053081,6.572039072,6.712046076,0.516330275,151
"3627",524205235063,"Medair-MissionEast","INTERNAL","Bhotechaur","Shelter","Tool Kits","Targeted group",40,280,5770,0.563356772,0.036403599,6.852053081,6.572039072,6.712046076,0.516330275,151
"3628",524205235062,"Medair-MissionEast","INTERNAL","Sindhukot","NFI","Blankets","All / Blanket",3039,1013,1111,0.822392895,0.032036397,6.852053081,6.572039072,6.712046076,0.561296909,0
"3629",524205235062,"Medair-MissionEast","IOM/USAID","Sindhukot","Shelter","Tarpaulin","All / Blanket",1528,764,NA,0.822392895,0.032036397,6.852053081,6.572039072,6.712046076,0.561296909,0
"3630",524205235062,"Medair-MissionEast","INTERNAL","Sindhukot","Shelter","Tool Kits","All / Blanket",142,1013,5770,0.822392895,0.032036397,6.852053081,6.572039072,6.712046076,0.561296909,0
"3631",524205235014,"Medair-MissionEast","INTERNAL","Piskar","NFI","Blankets","All / Blanket",1830,610,1111,0.627795013,0.023435265,6.852053081,6.572039072,6.712046076,0.462218747,178
"3632",524205235014,"Medair-MissionEast","IOM/USAID","Piskar","Shelter","Tarpaulin","All / Blanket",1220,610,NA,0.627795013,0.023435265,6.852053081,6.572039072,6.712046076,0.462218747,178
"3633",524205235014,"Medair-MissionEast","INTERNAL","Piskar","Shelter","Tool Kits","All / Blanket",87,610,5770,0.627795013,0.023435265,6.852053081,6.572039072,6.712046076,0.462218747,178
"3634",524205235007,"Medair-MissionEast","INTERNAL","Listokot","NFI","Blankets","All / Blanket",3720,1240,1111,0.526750295,0.033881694,6.852053081,6.572039072,6.712046076,0.492956137,153
"3635",524205235007,"Medair-MissionEast","INTERNAL","Listokot","Shelter","Tarpaulin","All / Blanket",2480,1240,2444,0.526750295,0.033881694,6.852053081,6.572039072,6.712046076,0.492956137,153
"3636",524205235007,"Medair-MissionEast","INTERNAL","Listokot","Shelter","Tool Kits","All / Blanket",175,1240,5770,0.526750295,0.033881694,6.852053081,6.572039072,6.712046076,0.492956137,153
"3637",524205235005,"Medair-MissionEast","INTERNAL","Phulpingkatti","Shelter","Tarpaulin","All / Blanket",2090,1045,2444,0.636751203,0.033799681,6.852053081,6.572039072,6.712046076,0.524701655,276
"3638",524205235005,"Medair-MissionEast","INTERNAL","Phulpingkatti","NFI","Blankets","All / Blanket",3135,1045,1111,0.636751203,0.033799681,6.852053081,6.572039072,6.712046076,0.524701655,276
"3639",524205235005,"Medair-MissionEast","INTERNAL","Phulpingkatti","Shelter","Tool Kits","All / Blanket",150,1045,5770,0.636751203,0.033799681,6.852053081,6.572039072,6.712046076,0.524701655,276
"3640",524205235003,"Medair-MissionEast","INTERNAL","Gati","NFI","Blankets","All / Blanket",3711,1237,1111,0.534117902,0.041273132,6.852053081,6.572039072,6.712046076,0.528915745,164
"3641",524205235003,"Medair-MissionEast","IOM/DFID","Gati","NFI","Lighting (Lamps, Candles)","All / Blanket",830,830,NA,0.534117902,0.041273132,6.852053081,6.572039072,6.712046076,0.528915745,164
"3642",524205235003,"Medair-MissionEast","INTERNAL","Gati","NFI","Lighting (Lamps, Candles)","All / Blanket",407,407,2500,0.534117902,0.041273132,6.852053081,6.572039072,6.712046076,0.528915745,164
"3643",524205235003,"Medair-MissionEast","IOM/USAID","Gati","Shelter","Tarpaulin","All / Blanket",2474,1237,NA,0.534117902,0.041273132,6.852053081,6.572039072,6.712046076,0.528915745,164
"3644",524205235003,"Medair-MissionEast","INTERNAL","Gati","Shelter","Tool Kits","All / Blanket",88,616,5770,0.534117902,0.041273132,6.852053081,6.572039072,6.712046076,0.528915745,164
"3645",524205235003,"Medair-MissionEast","INTERNAL","Gati","Shelter","Tool Kits","All / Blanket",67,537,5770,0.534117902,0.041273132,6.852053081,6.572039072,6.712046076,0.528915745,164
"3646",524205305001,"Mennonite Central Committee","","Darkha","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",344,172,NA,0.843128976,0.054015929,6.817638797,5.152625153,5.985131975,0.648380381,212
"3647",524205305001,"Mennonite Central Committee","","Darkha","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",334,167,NA,0.843128976,0.054015929,6.817638797,5.152625153,5.985131975,0.648380381,212
"3648",524205305001,"Mennonite Central Committee","","Darkha","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",240,120,NA,0.843128976,0.054015929,6.817638797,5.152625153,5.985131975,0.648380381,212
"3649",524205255010,"Mennonite Central Committee","","Chaughare","NFI","Household kits (excluding tarpaulins)","Targeted group",190,190,NA,3.030712935,0.019314103,8.404832734,0.818070818,4.611451776,0.646277458,113
"3650",524205255010,"Mennonite Central Committee","","Chaughare","Shelter","Tarpaulin","Targeted group",90,90,NA,3.030712935,0.019314103,8.404832734,0.818070818,4.611451776,0.646277458,113
"3651",524205255008,"Mennonite Central Committee","","Bhardeu","NFI","Household kits (excluding tarpaulins)","Targeted group",190,190,NA,3.19887419,0.02265614,8.404832734,0.818070818,4.611451776,0.69396929,281
"3652",524205255008,"Mennonite Central Committee","","Bhardeu","Shelter","Tarpaulin","Targeted group",90,90,NA,3.19887419,0.02265614,8.404832734,0.818070818,4.611451776,0.69396929,281
"3653",524205255006,"Mennonite Central Committee","","Nallu","NFI","Household kits (excluding tarpaulins)","Targeted group",190,190,NA,3.121391083,0.022256326,8.404832734,0.818070818,4.611451776,0.684247329,23
"3654",524205255006,"Mennonite Central Committee","","Nallu","Shelter","Tarpaulin","Targeted group",90,90,NA,3.121391083,0.022256326,8.404832734,0.818070818,4.611451776,0.684247329,23
"3655",524205255004,"Mennonite Central Committee","","Lele","NFI","Household kits (excluding tarpaulins)","Targeted group",190,190,NA,3.180417762,0.086226604,8.404832734,0.818070818,4.611451776,1.081403345,49
"3656",524205255004,"Mennonite Central Committee","","Lele","Shelter","Tarpaulin","Targeted group",90,90,NA,3.180417762,0.086226604,8.404832734,0.818070818,4.611451776,1.081403345,49
"3657",524205255002,"Mennonite Central Committee","","Dahachok","NFI","Household kits (excluding tarpaulins)","Targeted group",190,190,NA,2.722536991,0.011963672,8.404832734,0.818070818,4.611451776,0.531567788,70
"3658",524205255002,"Mennonite Central Committee","","Dahachok","Shelter","Tarpaulin","Targeted group",90,90,NA,2.722536991,0.011963672,8.404832734,0.818070818,4.611451776,0.531567788,70
"3659",524103135055,"Mennonite Central Committee","","Khijikaanthi","NFI","Household kits (excluding tarpaulins)","Targeted group",30,30,NA,0.029866071,0.016689682,6.218955197,5.83028083,6.024618014,0.144273053,114
"3660",524103135055,"Mennonite Central Committee","","Khijikaanthi","Shelter","Tarpaulin","Targeted group",30,30,NA,0.029866071,0.016689682,6.218955197,5.83028083,6.024618014,0.144273053,114
"3661",524103135041,"Mennonite Central Committee","","Balakhu","NFI","Household kits (excluding tarpaulins)","",125,125,NA,0.019452761,0.040873317,6.218955197,5.83028083,6.024618014,0.168571267,212
"3662",524103135041,"Mennonite Central Committee","","Balakhu","Shelter","Tarpaulin","Targeted group",125,125,NA,0.019452761,0.040873317,6.218955197,5.83028083,6.024618014,0.168571267,212
"3663",524103135040,"Mennonite Central Committee","","Chyanam","NFI","Household kits (excluding tarpaulins)","",75,75,NA,0.01038572,0.028325301,6.218955197,5.83028083,6.024618014,0.12101714,113
"3664",524103135040,"Mennonite Central Committee","","Chyanam","Shelter","Tarpaulin","",75,75,NA,0.01038572,0.028325301,6.218955197,5.83028083,6.024618014,0.12101714,113
"3665",524103135039,"Mennonite Central Committee","","Mulkharka","NFI","Household kits (excluding tarpaulins)","",75,75,NA,0.017323962,0.034906859,6.218955197,5.83028083,6.024618014,0.153873028,113
"3666",524103135039,"Mennonite Central Committee","","Mulkharka","Shelter","Tarpaulin","",75,75,NA,0.017323962,0.034906859,6.218955197,5.83028083,6.024618014,0.153873028,113
"3667",524103135038,"Mennonite Central Committee","","Katunje","NFI","Household kits (excluding tarpaulins)","",75,75,NA,NA,NA,NA,NA,NA,NA,26
"3668",524103135038,"Mennonite Central Committee","","Katunje","Shelter","Tarpaulin","",75,75,NA,NA,NA,NA,NA,NA,NA,26
"3669",524103135037,"Mennonite Central Committee","","Shishneri","NFI","Household kits (excluding tarpaulins)","",100,100,NA,NA,NA,NA,NA,NA,NA,113
"3670",524103135037,"Mennonite Central Committee","","Shishneri","Shelter","Tarpaulin","",100,100,NA,NA,NA,NA,NA,NA,NA,113
"3671",524103135027,"Mennonite Central Committee","","Rawadol","NFI","Household kits (excluding tarpaulins)","Targeted group",16,16,NA,0.026525732,0.015920808,6.218955197,5.83028083,6.024618014,0.136517188,263
"3672",524103135027,"Mennonite Central Committee","","Rawadol","Shelter","Tarpaulin","Targeted group",16,16,NA,0.026525732,0.015920808,6.218955197,5.83028083,6.024618014,0.136517188,263
"3673",524103135026,"Mennonite Central Committee","","Ragani","NFI","Household kits (excluding tarpaulins)","Targeted group",364,364,NA,0.037413673,0.037941346,6.218955197,5.83028083,6.024618014,0.204498847,26
"3674",524103135026,"Mennonite Central Committee","","Ragani","Shelter","Tarpaulin","Targeted group",133,133,NA,0.037413673,0.037941346,6.218955197,5.83028083,6.024618014,0.204498847,26
"3675",524103135025,"Mennonite Central Committee","","Khijichandeshwori","NFI","Household kits (excluding tarpaulins)","Targeted group",13,13,NA,0.03112348,0.01325538,6.218955197,5.83028083,6.024618014,0.135457571,197
"3676",524103135025,"Mennonite Central Committee","","Khijichandeshwori","Shelter","Tarpaulin","Targeted group",34,34,NA,0.03112348,0.01325538,6.218955197,5.83028083,6.024618014,0.135457571,197
"3677",524103135024,"Mennonite Central Committee","","Khijiflate","NFI","Household kits (excluding tarpaulins)","Targeted group",177,177,NA,0.032796043,0.035809004,6.218955197,5.83028083,6.024618014,0.191976351,263
"3678",524103135024,"Mennonite Central Committee","","Khijiflate","Shelter","Tarpaulin","Targeted group",177,177,NA,0.032796043,0.035809004,6.218955197,5.83028083,6.024618014,0.191976351,263
"3679",524103135023,"Mennonite Central Committee","","Bhushanga","NFI","Household kits (excluding tarpaulins)","Targeted group",35,35,NA,0.020432055,0.016218106,6.218955197,5.83028083,6.024618014,0.125915897,147
"3680",524103135023,"Mennonite Central Committee","","Bhushanga","Shelter","Tarpaulin","Targeted group",35,35,NA,0.020432055,0.016218106,6.218955197,5.83028083,6.024618014,0.125915897,147
"3681",524205285052,"Mercy corps","Internal","Deurali","NFI","Blankets","All / Blanket",4900,1225,NA,0.950821006777778,0.0480528876666667,6.19326055955556,3.87362637377778,5.03344346655556,0.396964721777778,54
"3682",524205285052,"Mercy corps","Internal","Deurali","NFI","Buckets with lid","All / Blanket",1225,1225,NA,0.950821006777778,0.0480528876666667,6.19326055955556,3.87362637377778,5.03344346655556,0.396964721777778,54
"3683",524205285052,"Mercy corps","Internal","Deurali","NFI","Clothes (items)","All / Blanket",11025,1225,NA,0.950821006777778,0.0480528876666667,6.19326055955556,3.87362637377778,5.03344346655556,0.396964721777778,54
"3684",524205285052,"Mercy corps","Internal","Deurali","NFI","Kitchen Sets","All / Blanket",2450,1225,2250,0.950821006777778,0.0480528876666667,6.19326055955556,3.87362637377778,5.03344346655556,0.396964721777778,54
"3685",524205285052,"Mercy corps","Internal","Deurali","NFI","Mosquito Nets","All / Blanket",2450,1225,NA,0.950821006777778,0.0480528876666667,6.19326055955556,3.87362637377778,5.03344346655556,0.396964721777778,54
"3686",524205285052,"Mercy corps","Internal","Deurali","Shelter","Tarpaulin","All / Blanket",1225,1225,NA,0.950821006777778,0.0480528876666667,6.19326055955556,3.87362637377778,5.03344346655556,0.396964721777778,54
"3687",524205285052,"Mercy corps","Internal","Deurali","Cash","Other Cash","All / Blanket",9187500,1225,7500,0.950821006777778,0.0480528876666667,6.19326055955556,3.87362637377778,5.03344346655556,0.396964721777778,54
"3688",524205285052,"Mercy corps","Internal","Deurali","NFI","Lighting (Lamps, Candles)","All / Blanket",1225,1225,2500,0.950821006777778,0.0480528876666667,6.19326055955556,3.87362637377778,5.03344346655556,0.396964721777778,54
"3689",524205285045,"Mercy corps","Internal","Charghare","NFI","Blankets","All / Blanket",5616,1404,NA,1.570070336,0.055553676,5.913504002,5.848595849,5.881049925,0.800501701,263
"3690",524205285045,"Mercy corps","Internal","Charghare","NFI","Buckets with lid","All / Blanket",1404,1404,NA,1.570070336,0.055553676,5.913504002,5.848595849,5.881049925,0.800501701,263
"3691",524205285045,"Mercy corps","Internal","Charghare","NFI","Clothes (items)","All / Blanket",12636,1404,NA,1.570070336,0.055553676,5.913504002,5.848595849,5.881049925,0.800501701,263
"3692",524205285045,"Mercy corps","Internal","Charghare","NFI","Kitchen Sets","All / Blanket",2808,1404,2250,1.570070336,0.055553676,5.913504002,5.848595849,5.881049925,0.800501701,263
"3693",524205285045,"Mercy corps","Internal","Charghare","NFI","Mosquito Nets","All / Blanket",2808,1404,NA,1.570070336,0.055553676,5.913504002,5.848595849,5.881049925,0.800501701,263
"3694",524205285045,"Mercy corps","Internal","Charghare","Shelter","Tarpaulin","All / Blanket",1404,1404,NA,1.570070336,0.055553676,5.913504002,5.848595849,5.881049925,0.800501701,263
"3695",524205285045,"Mercy corps","Internal","Charghare","Cash","Other Cash","All / Blanket",10530000,1404,7500,1.570070336,0.055553676,5.913504002,5.848595849,5.881049925,0.800501701,263
"3696",524205285045,"Mercy corps","Internal","Charghare","NFI","Lighting (Lamps, Candles)","All / Blanket",1402,1402,2500,1.570070336,0.055553676,5.913504002,5.848595849,5.881049925,0.800501701,263
"3697",524205285037,"Mercy corps","Internal","Ganeshsthan","NFI","Blankets","All / Blanket",4000,1000,NA,1.344034258,0.038218141,5.913504002,5.848595849,5.881049925,0.670983107,23
"3698",524205285037,"Mercy corps","Internal","Ganeshsthan","NFI","Buckets with lid","All / Blanket",1000,1000,NA,1.344034258,0.038218141,5.913504002,5.848595849,5.881049925,0.670983107,23
"3699",524205285037,"Mercy corps","Internal","Ganeshsthan","NFI","Clothes (items)","All / Blanket",9000,1000,NA,1.344034258,0.038218141,5.913504002,5.848595849,5.881049925,0.670983107,23
"3700",524205285037,"Mercy corps","Internal","Ganeshsthan","NFI","Kitchen Sets","All / Blanket",2000,1000,2250,1.344034258,0.038218141,5.913504002,5.848595849,5.881049925,0.670983107,23
"3701",524205285037,"Mercy corps","Internal","Ganeshsthan","NFI","Mosquito Nets","All / Blanket",2000,1000,NA,1.344034258,0.038218141,5.913504002,5.848595849,5.881049925,0.670983107,23
"3702",524205285037,"Mercy corps","Internal","Ganeshsthan","Shelter","Tarpaulin","All / Blanket",1000,1000,NA,1.344034258,0.038218141,5.913504002,5.848595849,5.881049925,0.670983107,23
"3703",524205285037,"Mercy corps","Internal","Ganeshsthan","Cash","Other Cash","All / Blanket",7500000,1000,7500,1.344034258,0.038218141,5.913504002,5.848595849,5.881049925,0.670983107,23
"3704",524205285037,"Mercy corps","Internal","Ganeshsthan","NFI","Lighting (Lamps, Candles)","All / Blanket",1000,1000,2500,1.344034258,0.038218141,5.913504002,5.848595849,5.881049925,0.670983107,23
"3705",524205285033,"Mercy corps","Internal","Shikharbesi","NFI","Lighting (Lamps, Candles)","All / Blanket",928,928,2500,0.687316907,0.036229321,5.913504002,5.848595849,5.881049925,0.527097185,112
"3706",524205285033,"Mercy corps","Internal","Shikharbesi","Cash","Other Cash","All / Blanket",6960000,928,7500,0.687316907,0.036229321,5.913504002,5.848595849,5.881049925,0.527097185,112
"3707",524205285033,"Mercy corps","Internal","Shikharbesi","NFI","Blankets","All / Blanket",3712,928,NA,0.687316907,0.036229321,5.913504002,5.848595849,5.881049925,0.527097185,112
"3708",524205285033,"Mercy corps","Internal","Shikharbesi","NFI","Buckets with lid","All / Blanket",928,928,NA,0.687316907,0.036229321,5.913504002,5.848595849,5.881049925,0.527097185,112
"3709",524205285033,"Mercy corps","Internal","Shikharbesi","NFI","Clothes (items)","All / Blanket",8352,928,NA,0.687316907,0.036229321,5.913504002,5.848595849,5.881049925,0.527097185,112
"3710",524205285033,"Mercy corps","Internal","Shikharbesi","NFI","Kitchen Sets","All / Blanket",1856,928,2250,0.687316907,0.036229321,5.913504002,5.848595849,5.881049925,0.527097185,112
"3711",524205285033,"Mercy corps","Internal","Shikharbesi","NFI","Mosquito Nets","All / Blanket",1856,928,NA,0.687316907,0.036229321,5.913504002,5.848595849,5.881049925,0.527097185,112
"3712",524205285033,"Mercy corps","Internal","Shikharbesi","Shelter","Tarpaulin","All / Blanket",928,928,NA,0.687316907,0.036229321,5.913504002,5.848595849,5.881049925,0.527097185,112
"3713",524205285027,"Mercy corps","Internal","Bhadratar","NFI","Buckets with lid","All / Blanket",876,876,NA,1.155475598,0.033194834,5.913504002,5.848595849,5.881049925,0.608735618,263
"3714",524205285027,"Mercy corps","Internal","Bhadratar","NFI","Clothes (items)","All / Blanket",7884,876,NA,1.155475598,0.033194834,5.913504002,5.848595849,5.881049925,0.608735618,263
"3715",524205285027,"Mercy corps","Internal","Bhadratar","NFI","Kitchen Sets","All / Blanket",1752,876,2250,1.155475598,0.033194834,5.913504002,5.848595849,5.881049925,0.608735618,263
"3716",524205285027,"Mercy corps","Internal","Bhadratar","NFI","Blankets","All / Blanket",3504,876,NA,1.155475598,0.033194834,5.913504002,5.848595849,5.881049925,0.608735618,263
"3717",524205285027,"Mercy corps","Internal","Bhadratar","NFI","Mosquito Nets","All / Blanket",1752,876,NA,1.155475598,0.033194834,5.913504002,5.848595849,5.881049925,0.608735618,263
"3718",524205285027,"Mercy corps","Internal","Bhadratar","Shelter","Tarpaulin","All / Blanket",876,876,NA,1.155475598,0.033194834,5.913504002,5.848595849,5.881049925,0.608735618,263
"3719",524205285027,"Mercy corps","Internal","Bhadratar","Cash","Other Cash","All / Blanket",6570000,876,7500,1.155475598,0.033194834,5.913504002,5.848595849,5.881049925,0.608735618,263
"3720",524205285027,"Mercy corps","Internal","Bhadratar","NFI","Lighting (Lamps, Candles)","All / Blanket",876,876,2500,1.155475598,0.033194834,5.913504002,5.848595849,5.881049925,0.608735618,263
"3721",524205285006,"Mercy corps","CFPA","Sunkhani","NFI","Lighting (Lamps, Candles)","All / Blanket",673,673,2500,NA,NA,NA,NA,NA,NA,273
"3722",524205285006,"Mercy corps","Internal","Sunkhani","Cash","Other Cash","All / Blanket",5047500,673,7500,NA,NA,NA,NA,NA,NA,273
"3723",524205285006,"Mercy corps","CFPA","Sunkhani","NFI","Blankets","All / Blanket",2692,673,NA,NA,NA,NA,NA,NA,NA,273
"3724",524205285006,"Mercy corps","CFPA","Sunkhani","NFI","Buckets with lid","All / Blanket",673,673,NA,NA,NA,NA,NA,NA,NA,273
"3725",524205285006,"Mercy corps","CFPA","Sunkhani","NFI","Clothes (items)","All / Blanket",6057,673,NA,NA,NA,NA,NA,NA,NA,273
"3726",524205285006,"Mercy corps","CFPA","Sunkhani","NFI","Kitchen Sets","All / Blanket",1346,673,2250,NA,NA,NA,NA,NA,NA,273
"3727",524205285006,"Mercy corps","CFPA","Sunkhani","NFI","Mosquito Nets","All / Blanket",1346,673,NA,NA,NA,NA,NA,NA,NA,273
