"","hlcit","impl_ag","src_ag","vdc","action","desc","target","no_actions","no_hh","ave_cost","hazard","exposure","housing","poverty","vulnerability","severity"
"2052",524205235071,"MedAir-MissionEast","IOM-DFID","Thakani","Distribution","Tarpaulin","All / Blanket",1606,803,NA,0.910520474,0.035255415,6.852053081,6.572039072,6.712046076,0.599501339
"2053",524205235005,"MedAir-MissionEast","","Phulpingkatti","Distribution","Tarpaulin","All / Blanket",2086,1043,NA,0.636751203,0.033799681,6.852053081,6.572039072,6.712046076,0.524701655
"2054",524205235007,"MedAir-MissionEast","","Listokot","Distribution","Tarpaulin","All / Blanket",1460,1230,NA,0.526750295,0.033881694,6.852053081,6.572039072,6.712046076,0.492956137
"2055",524205305001,"Mennonite Central Committee","","Darkha","Distribution","CGI Bundle (72ft/bundle)","All / Blanket",344,172,NA,0.843128976,0.054015929,6.817638797,5.152625153,5.985131975,0.648380381
"2056",524205305001,"Mennonite Central Committee","","Darkha","Distribution","CGI Bundle (72ft/bundle)","All / Blanket",334,167,NA,0.843128976,0.054015929,6.817638797,5.152625153,5.985131975,0.648380381
"2057",524205305001,"Mennonite Central Committee","","Darkha","Distribution","CGI Bundle (72ft/bundle)","All / Blanket",240,120,NA,0.843128976,0.054015929,6.817638797,5.152625153,5.985131975,0.648380381
"2058",524205255002,"Mennonite Central Committee","","Dahachok","Distribution","Household kits (excluding tarpaulins)","Targeted group",190,190,NA,2.722536991,0.011963672,8.404832734,0.818070818,4.611451776,0.531567788
"2059",524205255004,"Mennonite Central Committee","","Lele","Distribution","Household kits (excluding tarpaulins)","Targeted group",190,190,NA,3.180417762,0.086226604,8.404832734,0.818070818,4.611451776,1.081403345
"2060",524205255006,"Mennonite Central Committee","","Nallu","Distribution","Household kits (excluding tarpaulins)","Targeted group",190,190,NA,3.121391083,0.022256326,8.404832734,0.818070818,4.611451776,0.684247329
"2061",524205255008,"Mennonite Central Committee","","Bhardeu","Distribution","Household kits (excluding tarpaulins)","Targeted group",190,190,NA,3.19887419,0.02265614,8.404832734,0.818070818,4.611451776,0.69396929
"2062",524205255010,"Mennonite Central Committee","","Chaughare","Distribution","Household kits (excluding tarpaulins)","Targeted group",190,190,NA,3.030712935,0.019314103,8.404832734,0.818070818,4.611451776,0.646277458
"2063",524205255002,"Mennonite Central Committee","","Dahachok","Distribution","Tarpaulin","Targeted group",90,90,NA,2.722536991,0.011963672,8.404832734,0.818070818,4.611451776,0.531567788
"2064",524205255004,"Mennonite Central Committee","","Lele","Distribution","Tarpaulin","Targeted group",90,90,NA,3.180417762,0.086226604,8.404832734,0.818070818,4.611451776,1.081403345
"2065",524205255006,"Mennonite Central Committee","","Nallu","Distribution","Tarpaulin","Targeted group",90,90,NA,3.121391083,0.022256326,8.404832734,0.818070818,4.611451776,0.684247329
"2066",524205255008,"Mennonite Central Committee","","Bhardeu","Distribution","Tarpaulin","Targeted group",90,90,NA,3.19887419,0.02265614,8.404832734,0.818070818,4.611451776,0.69396929
"2067",524205255010,"Mennonite Central Committee","","Chaughare","Distribution","Tarpaulin","Targeted group",90,90,NA,3.030712935,0.019314103,8.404832734,0.818070818,4.611451776,0.646277458
"2068",524103135041,"Mennonite Central Committee","","Balakhu","Distribution","Household kits (excluding tarpaulins)","",125,125,NA,0.019452761,0.040873317,6.218955197,5.83028083,6.024618014,0.168571267
"2069",524103135040,"Mennonite Central Committee","","Chyanam","Distribution","Household kits (excluding tarpaulins)","",75,75,NA,0.01038572,0.028325301,6.218955197,5.83028083,6.024618014,0.12101714
"2070",524103135038,"Mennonite Central Committee","","Katunje","Distribution","Household kits (excluding tarpaulins)","",75,75,NA,NA,NA,NA,NA,NA,NA
"2071",524103135039,"Mennonite Central Committee","","Mulkharka","Distribution","Household kits (excluding tarpaulins)","",75,75,NA,0.017323962,0.034906859,6.218955197,5.83028083,6.024618014,0.153873028
"2072",524103135026,"Mennonite Central Committee","","Ragani","Distribution","Household kits (excluding tarpaulins)","Targeted group",364,364,NA,0.037413673,0.037941346,6.218955197,5.83028083,6.024618014,0.204498847
"2073",524103135037,"Mennonite Central Committee","","Shishneri","Distribution","Household kits (excluding tarpaulins)","",100,100,NA,NA,NA,NA,NA,NA,NA
"2074",524103135023,"Mennonite Central Committee","","Bhushanga","Distribution","Household kits (excluding tarpaulins)","Targeted group",35,35,NA,0.020432055,0.016218106,6.218955197,5.83028083,6.024618014,0.125915897
"2075",524103135025,"Mennonite Central Committee","","Khijichandeshwori","Distribution","Household kits (excluding tarpaulins)","Targeted group",13,13,NA,0.03112348,0.01325538,6.218955197,5.83028083,6.024618014,0.135457571
"2076",524103135024,"Mennonite Central Committee","","Khijiflate","Distribution","Household kits (excluding tarpaulins)","Targeted group",177,177,NA,0.032796043,0.035809004,6.218955197,5.83028083,6.024618014,0.191976351
"2077",524103135055,"Mennonite Central Committee","","Khijikaanthi","Distribution","Household kits (excluding tarpaulins)","Targeted group",30,30,NA,0.029866071,0.016689682,6.218955197,5.83028083,6.024618014,0.144273053
"2078",524103135027,"Mennonite Central Committee","","Rawadol","Distribution","Household kits (excluding tarpaulins)","Targeted group",16,16,NA,0.026525732,0.015920808,6.218955197,5.83028083,6.024618014,0.136517188
"2079",524103135041,"Mennonite Central Committee","","Balakhu","Distribution","Tarpaulin","Targeted group",125,125,NA,0.019452761,0.040873317,6.218955197,5.83028083,6.024618014,0.168571267
"2080",524103135040,"Mennonite Central Committee","","Chyanam","Distribution","Tarpaulin","",75,75,NA,0.01038572,0.028325301,6.218955197,5.83028083,6.024618014,0.12101714
"2081",524103135038,"Mennonite Central Committee","","Katunje","Distribution","Tarpaulin","",75,75,NA,NA,NA,NA,NA,NA,NA
"2082",524103135039,"Mennonite Central Committee","","Mulkharka","Distribution","Tarpaulin","",75,75,NA,0.017323962,0.034906859,6.218955197,5.83028083,6.024618014,0.153873028
"2083",524103135026,"Mennonite Central Committee","","Ragani","Distribution","Tarpaulin","Targeted group",133,133,NA,0.037413673,0.037941346,6.218955197,5.83028083,6.024618014,0.204498847
"2084",524103135023,"Mennonite Central Committee","","Bhushanga","Distribution","Tarpaulin","Targeted group",35,35,NA,0.020432055,0.016218106,6.218955197,5.83028083,6.024618014,0.125915897
"2085",524103135025,"Mennonite Central Committee","","Khijichandeshwori","Distribution","Tarpaulin","Targeted group",34,34,NA,0.03112348,0.01325538,6.218955197,5.83028083,6.024618014,0.135457571
"2086",524103135024,"Mennonite Central Committee","","Khijiflate","Distribution","Tarpaulin","Targeted group",177,177,NA,0.032796043,0.035809004,6.218955197,5.83028083,6.024618014,0.191976351
"2087",524103135055,"Mennonite Central Committee","","Khijikaanthi","Distribution","Tarpaulin","Targeted group",30,30,NA,0.029866071,0.016689682,6.218955197,5.83028083,6.024618014,0.144273053
"2088",524103135027,"Mennonite Central Committee","","Rawadol","Distribution","Tarpaulin","Targeted group",16,16,NA,0.026525732,0.015920808,6.218955197,5.83028083,6.024618014,0.136517188
"2089",524103135037,"Mennonite Central Committee","","Shishneri","Distribution","Tarpaulin","",100,100,NA,NA,NA,NA,NA,NA,NA
"2090",524204225019,"Mercy corps","OFDA","Melung","Cash","Unconditional Cash","All / Blanket",1150,NA,7500,0.603401356,0.036557374,7.531331947,5.860805861,6.696068904,0.528607996
"2091",524205245051,"Mercy corps","Internal","Balthali","Cash","Unconditional Cash","All / Blanket",6345000,846,7500,2.691920522,0.027628189,6.45603317,3.308913309,4.88247324,0.713430232
"2092",524205245032,"Mercy corps","Internal","Bhugdeu Mahankalchaur","Cash","Unconditional Cash","All / Blanket",6375000,850,7500,2.383011036,0.035573216,6.45603317,3.308913309,4.88247324,0.745240332
"2093",524205245047,"Mercy corps","Internal","Chalalganeshsthan","Cash","Unconditional Cash","All / Blanket",7597500,1013,7500,2.38243547,0.040729794,6.45603317,3.308913309,4.88247324,0.779574715
"2094",524205245052,"Mercy corps","DFID","Chyamrangbesi","Cash","Unconditional Cash","All / Blanket",2452500,327,7500,2.897169921,0.016699933,6.45603317,3.308913309,4.88247324,0.618172278
"2095",524205245053,"Mercy corps","DFID","Chyasingkharka","Cash","Unconditional Cash","All / Blanket",4905000,654,7500,2.314336634,0.028591844,6.45603317,3.308913309,4.88247324,0.686177051
"2096",524205245054,"Mercy corps","Internal","Dhungkharka Bahrabisae","Cash","Unconditional Cash","All / Blanket",11250000,1500,7500,2.407310798,0.050397098,6.45603317,3.308913309,4.88247324,0.839832197
"2097",524205285045,"Mercy corps","Internal","Charghare","Cash","Unconditional Cash","All / Blanket",11250000,1500,7500,1.570070336,0.055553676,5.913504002,5.848595849,5.881049925,0.800501701
"2098",524205285027,"Mercy corps","Internal","Bhadratar","Cash","Unconditional Cash","All / Blanket",6570000,876,7500,1.155475598,0.033194834,5.913504002,5.848595849,5.881049925,0.608735618
"2099",524205285037,"Mercy corps","Internal","Ganeshsthan","Cash","Unconditional Cash","All / Blanket",7500000,1000,7500,1.344034258,0.038218141,5.913504002,5.848595849,5.881049925,0.670983107
"2100",524205285006,"Mercy corps","Internal","Sunkhani","Cash","Unconditional Cash","All / Blanket",4875000,650,7500,NA,NA,NA,NA,NA,NA
"2101",524205235017,"Mercy corps","DFID","Ghorthali","Cash","Unconditional Cash","All / Blanket",2460000,328,7500,0.698255225,0.019447375,6.852053081,6.572039072,6.712046076,0.450031972
"2102",524205235017,"Mercy corps","DFID","Ghorthali","Cash","Unconditional Cash","All / Blanket",952500,127,7500,0.698255225,0.019447375,6.852053081,6.572039072,6.712046076,0.450031972
"2103",524205235017,"Mercy corps","DFID","Ghorthali","Cash","Unconditional Cash","All / Blanket",922500,123,7500,0.698255225,0.019447375,6.852053081,6.572039072,6.712046076,0.450031972
"2104",524205235009,"Mercy corps","DFID","Maneswar","Cash","Unconditional Cash","All / Blanket",2205000,294,7500,0.824139408,0.034783839,6.852053081,6.572039072,6.712046076,0.577312606
"2105",524205235009,"Mercy corps","DFID","Maneswar","Cash","Unconditional Cash","All / Blanket",3067500,409,7500,0.824139408,0.034783839,6.852053081,6.572039072,6.712046076,0.577312606
"2106",524205235009,"Mercy corps","DFID","Maneswar","Cash","Unconditional Cash","All / Blanket",1732500,231,7500,0.824139408,0.034783839,6.852053081,6.572039072,6.712046076,0.577312606
"2107",524205235008,"Mercy corps","DFID/Internal","Dhuyang","Cash","Unconditional Cash","All / Blanket",8152500,1087,7500,0.58452745,0.038751226,6.852053081,6.572039072,6.712046076,0.53372199
"2108",524205235051,"Mercy corps","Internal","Hagam","Cash","Unconditional Cash","All / Blanket",7500000,1000,7500,0.777463871,0.039438087,6.852053081,6.572039072,6.712046076,0.590405409
"2109",524205235028,"Mercy corps","OFDA","Ramche","Cash","Unconditional Cash","All / Blanket",2865000,382,7500,0.446394323666667,0.027201037,4.602271227,5.707163207,5.154717217,0.360360694
"2110",524205235001,"Mercy corps","OFDA/Internal","Karthali","Cash","Unconditional Cash","All / Blanket",7500000,1000,7500,0.817151305,0.034312263,6.852053081,6.572039072,6.712046076,0.573062852
"2111",524205263001,"Mercy corps","Internal","Bhaktapur Municipality","Distribution","Household kits (excluding tarpaulins)","Targeted group",76,76,14000,1.817828592,0.838051654,8.226716181,0.894383394,4.560549788,1.908154956
"2112",524205263001,"Mercy corps","Internal","Bhaktapur Municipality","Distribution","Household kits (excluding tarpaulins)","Targeted group",73,73,14000,1.817828592,0.838051654,8.226716181,0.894383394,4.560549788,1.908154956
"2113",524205263001,"Mercy corps","Internal","Bhaktapur Municipality","Distribution","Household kits (excluding tarpaulins)","Targeted group",84,84,14000,1.817828592,0.838051654,8.226716181,0.894383394,4.560549788,1.908154956
"2114",524205263002,"Mercy corps","Internal","Madhyapur Thimi Municipality","Distribution","Household kits (excluding tarpaulins)","Targeted group",207,207,14000,2.44879243,0.851255776,8.226716181,0.894383394,4.560549788,2.118408688
"2115",524205263002,"Mercy corps","Internal","Madhyapur Thimi Municipality","Distribution","Household kits (excluding tarpaulins)","Targeted group",100,100,14000,2.44879243,0.851255776,8.226716181,0.894383394,4.560549788,2.118408688
"2116",524205263002,"Mercy corps","CFPA","Madhyapur Thimi Municipality","Distribution","Tents","Targeted group",4,4,NA,2.44879243,0.851255776,8.226716181,0.894383394,4.560549788,2.118408688
"2118",524205305017,"Mercy corps","Internal","Lapa","Distribution","Household kits (excluding tarpaulins)","Targeted group",20,20,14000,0.792984253,0.039909662,6.817638797,5.152625153,5.985131975,0.574299956
"2119",524205305026,"Mercy corps","Internal","Nilkanth","Distribution","Household kits (excluding tarpaulins)","Targeted group",300,130,14000,2.005448284,0.206898743,6.817638797,5.152625153,5.985131975,1.354194411
"2120",524205305026,"Mercy corps","Internal","Nilkanth","Distribution","Tarpaulin","Targeted group",300,0,NA,2.005448284,0.206898743,6.817638797,5.152625153,5.985131975,1.354194411
"2121",524204225014,"Mercy corps","OFDA","Chyama","Distribution","Blankets","All / Blanket",886,886,NA,0.199830094,0.028017752,7.531331947,5.860805861,6.696068904,0.334686373
"2122",524204225014,"Mercy corps","OFDA","Chyama","Distribution","Household kits (excluding tarpaulins)","All / Blanket",886,886,14000,0.199830094,0.028017752,7.531331947,5.860805861,6.696068904,0.334686373
"2123",524204225014,"Mercy corps","OFDA","Chyama","Distribution","Tarpaulin","All / Blanket",886,886,NA,0.199830094,0.028017752,7.531331947,5.860805861,6.696068904,0.334686373
"2124",524204225015,"Mercy corps","CFPA","Hawa","Distribution","Blankets","All / Blanket",513,513,NA,0.299166071,0.017643085,7.531331947,5.860805861,6.696068904,0.328172555
"2125",524204225015,"Mercy corps","CFPA","Hawa","Distribution","Household kits (excluding tarpaulins)","All / Blanket",513,513,14000,0.299166071,0.017643085,7.531331947,5.860805861,6.696068904,0.328172555
"2126",524204225015,"Mercy corps","CFPA","Hawa","Distribution","Tarpaulin","All / Blanket",513,513,NA,0.299166071,0.017643085,7.531331947,5.860805861,6.696068904,0.328172555
"2127",524204225018,"Mercy corps","CFPA","Shahare","Distribution","Blankets","All / Blanket",820,820,NA,0.153045956,0.0738221115,6.646578886,4.275030525,5.4608047055,0.229241355
"2128",524204225018,"Mercy corps","CFPA","Shahare","Distribution","Household kits (excluding tarpaulins)","All / Blanket",820,820,14000,0.153045956,0.0738221115,6.646578886,4.275030525,5.4608047055,0.229241355
"2129",524204225018,"Mercy corps","CFPA","Shahare","Distribution","Tarpaulin","All / Blanket",820,820,NA,0.153045956,0.0738221115,6.646578886,4.275030525,5.4608047055,0.229241355
"2130",524204225019,"Mercy corps","OFDA","Melung","Distribution","Blankets","All / Blanket",1150,NA,NA,0.603401356,0.036557374,7.531331947,5.860805861,6.696068904,0.528607996
"2131",524204225019,"Mercy corps","OFDA","Melung","Distribution","Household kits (excluding tarpaulins)","All / Blanket",1150,NA,14000,0.603401356,0.036557374,7.531331947,5.860805861,6.696068904,0.528607996
"2132",524204225019,"Mercy corps","OFDA","Melung","Distribution","Tarpaulin","All / Blanket",1150,NA,NA,0.603401356,0.036557374,7.531331947,5.860805861,6.696068904,0.528607996
"2133",524307365047,"Mercy corps","Internal","Laprak","Distribution","Household kits (excluding tarpaulins)","Targeted group",20,20,14000,0.736707023,0.02215381,6.441465148,5.213675214,5.827570181,0.456467905
"2136",524205245047,"Mercy corps","Internal","Chalalganeshsthan","Distribution","Blankets","All / Blanket",1013,1013,NA,2.38243547,0.040729794,6.45603317,3.308913309,4.88247324,0.779574715
"2137",524205245047,"Mercy corps","Internal","Chalalganeshsthan","Distribution","Household kits (excluding tarpaulins)","All / Blanket",1013,1013,14000,2.38243547,0.040729794,6.45603317,3.308913309,4.88247324,0.779574715
"2138",524205245047,"Mercy corps","Internal","Chalalganeshsthan","Distribution","Tarpaulin","All / Blanket",1013,1013,NA,2.38243547,0.040729794,6.45603317,3.308913309,4.88247324,0.779574715
"2139",524205245051,"Mercy corps","Internal","Balthali","Distribution","Blankets","All / Blanket",769,769,NA,2.691920522,0.027628189,6.45603317,3.308913309,4.88247324,0.713430232
"2140",524205245051,"Mercy corps","Internal","Balthali","Distribution","Household kits (excluding tarpaulins)","All / Blanket",769,769,14000,2.691920522,0.027628189,6.45603317,3.308913309,4.88247324,0.713430232
"2141",524205245051,"Mercy corps","Internal","Balthali","Distribution","Tarpaulin","All / Blanket",769,769,NA,2.691920522,0.027628189,6.45603317,3.308913309,4.88247324,0.713430232
"2142",524205245032,"Mercy corps","Internal","Bhugdeu Mahankalchaur","Distribution","Blankets","All / Blanket",850,850,NA,2.383011036,0.035573216,6.45603317,3.308913309,4.88247324,0.745240332
"2143",524205245032,"Mercy corps","Internal","Bhugdeu Mahankalchaur","Distribution","Household kits (excluding tarpaulins)","All / Blanket",850,850,14000,2.383011036,0.035573216,6.45603317,3.308913309,4.88247324,0.745240332
"2144",524205245032,"Mercy corps","Internal","Bhugdeu Mahankalchaur","Distribution","Tarpaulin","All / Blanket",850,850,NA,2.383011036,0.035573216,6.45603317,3.308913309,4.88247324,0.745240332
"2145",524205245052,"Mercy corps","DFID","Chyamrangbesi","Distribution","Blankets","All / Blanket",327,327,NA,2.897169921,0.016699933,6.45603317,3.308913309,4.88247324,0.618172278
"2146",524205245052,"Mercy corps","DFID","Chyamrangbesi","Distribution","Household kits (excluding tarpaulins)","All / Blanket",327,327,14000,2.897169921,0.016699933,6.45603317,3.308913309,4.88247324,0.618172278
"2147",524205245052,"Mercy corps","DFID","Chyamrangbesi","Distribution","Tarpaulin","All / Blanket",327,327,NA,2.897169921,0.016699933,6.45603317,3.308913309,4.88247324,0.618172278
"2148",524205245053,"Mercy corps","DFID","Chyasingkharka","Distribution","Blankets","All / Blanket",654,654,NA,2.314336634,0.028591844,6.45603317,3.308913309,4.88247324,0.686177051
"2149",524205245053,"Mercy corps","DFID","Chyasingkharka","Distribution","Household kits (excluding tarpaulins)","All / Blanket",654,654,14000,2.314336634,0.028591844,6.45603317,3.308913309,4.88247324,0.686177051
"2150",524205245053,"Mercy corps","DFID","Chyasingkharka","Distribution","Tarpaulin","All / Blanket",654,654,NA,2.314336634,0.028591844,6.45603317,3.308913309,4.88247324,0.686177051
"2151",524205245054,"Mercy corps","Internal","Dhungkharka Bahrabisae","Distribution","Blankets","All / Blanket",1500,1500,NA,2.407310798,0.050397098,6.45603317,3.308913309,4.88247324,0.839832197
"2152",524205245054,"Mercy corps","Internal","Dhungkharka Bahrabisae","Distribution","Household kits (excluding tarpaulins)","All / Blanket",1500,1500,14000,2.407310798,0.050397098,6.45603317,3.308913309,4.88247324,0.839832197
"2153",524205245054,"Mercy corps","Internal","Dhungkharka Bahrabisae","Distribution","Tarpaulin","All / Blanket",1500,1500,NA,2.407310798,0.050397098,6.45603317,3.308913309,4.88247324,0.839832197
"2154",524205275006,"Mercy corps","Internal","Indrayani","Distribution","Household kits (excluding tarpaulins)","Targeted group",60,60,14000,1.32249854,0.034455786,8.863975701,1.816239316,5.340107508,0.624313111
"2155",524205275029,"Mercy corps","Internal","Kabhresthali","Distribution","Household kits (excluding tarpaulins)","Targeted group",35,35,14000,1.076531155,0.048941364,8.863975701,1.816239316,5.340107508,0.655265883
"2156",524205273002,"Mercy corps","Internal","Kirtipur Municipality","Distribution","Household kits (excluding tarpaulins)","Targeted group",20,20,14000,1.34731891,0.672528559,8.863975701,1.816239316,5.340107508,1.69138982
"2157",524205275003,"Mercy corps","Internal","Sangkhu Bajrayogini","Distribution","Household kits (excluding tarpaulins)","Targeted group",50,50,14000,1.297677922,0.044420387,8.863975701,1.816239316,5.340107508,0.675201013
"2158",524205275003,"Mercy corps","Internal","Sangkhu Bajrayogini","Distribution","Tarpaulin","Targeted group",50,50,NA,1.297677922,0.044420387,8.863975701,1.816239316,5.340107508,0.675201013
"2160",524205255022,"Mercy corps","Internal","Chapagaun","Distribution","Household kits (excluding tarpaulins)","Targeted group",1,1,14000,2.576381377,0.168332047,8.404832734,0.818070818,4.611451776,1.259906188
"2161",524205255037,"Mercy corps","Internal","Harisiddhi","Distribution","Household kits (excluding tarpaulins)","Targeted group",20,20,14000,1.489497716,0.110061684,8.404832734,0.818070818,4.611451776,0.910971008
"2162",524205255032,"Mercy corps","Internal","Imadol","Distribution","Household kits (excluding tarpaulins)","Targeted group",20,20,14000,1.869112795,0.280146763,8.404832734,0.818070818,4.611451776,1.341589333
"2163",524205252001,"Mercy corps","Internal","Lalitpur Sub Metropolitan","Distribution","Household kits (excluding tarpaulins)","Targeted group",1,1,14000,1.720360572,2.263584201,8.404832734,0.818070818,4.611451776,2.618693089
"2164",524205252001,"Mercy corps","Internal","Lalitpur Sub Metropolitan","Distribution","Household kits (excluding tarpaulins)","Targeted group",10,10,14000,1.720360572,2.263584201,8.404832734,0.818070818,4.611451776,2.618693089
"2165",524205252001,"Mercy corps","Internal","Lalitpur Sub Metropolitan","Distribution","Tarpaulin","Targeted group",55,55,NA,1.720360572,2.263584201,8.404832734,0.818070818,4.611451776,2.618693089
"2166",524205252001,"Mercy corps","CFPA","Lalitpur Sub Metropolitan","Distribution","Tents","Targeted group",8,8,NA,1.720360572,2.263584201,8.404832734,0.818070818,4.611451776,2.618693089
"2167",524205255028,"Mercy corps","Internal","Lamatar","Distribution","Household kits (excluding tarpaulins)","Targeted group",60,60,14000,2.032508776,0.083940487,8.404832734,0.818070818,4.611451776,0.923167547
"2168",524205255028,"Mercy corps","Internal","Lamatar","Distribution","Household kits (excluding tarpaulins)","Targeted group",25,25,14000,2.032508776,0.083940487,8.404832734,0.818070818,4.611451776,0.923167547
"2169",524205255028,"Mercy corps","Internal","Lamatar","Distribution","Household kits (excluding tarpaulins)","Targeted group",100,100,14000,2.032508776,0.083940487,8.404832734,0.818070818,4.611451776,0.923167547
"2170",524205255028,"Mercy corps","Internal","Lamatar","Distribution","Tarpaulin","Targeted group",100,0,NA,2.032508776,0.083940487,8.404832734,0.818070818,4.611451776,0.923167547
"2171",524205255004,"Mercy corps","Internal","Lele","Distribution","Household kits (excluding tarpaulins)","Targeted group",6,6,14000,3.180417762,0.086226604,8.404832734,0.818070818,4.611451776,1.081403345
"2172",524205255004,"Mercy corps","Internal","Lele","Distribution","Household kits (excluding tarpaulins)","Targeted group",10,10,14000,3.180417762,0.086226604,8.404832734,0.818070818,4.611451776,1.081403345
"2173",524205255029,"Mercy corps","Internal","Lubhu","Distribution","Household kits (excluding tarpaulins)","Targeted group",45,45,14000,1.430544483,0.106350588,8.404832734,0.818070818,4.611451776,0.888572724
"2174",524205285045,"Mercy corps","Internal","Charghare","Distribution","Blankets","All / Blanket",1500,1500,NA,1.570070336,0.055553676,5.913504002,5.848595849,5.881049925,0.800501701
"2175",524205285045,"Mercy corps","Internal","Charghare","Distribution","Household kits (excluding tarpaulins)","All / Blanket",1500,1500,14000,1.570070336,0.055553676,5.913504002,5.848595849,5.881049925,0.800501701
"2176",524205285045,"Mercy corps","Internal","Charghare","Distribution","Tarpaulin","All / Blanket",1500,1500,NA,1.570070336,0.055553676,5.913504002,5.848595849,5.881049925,0.800501701
"2177",524205285027,"Mercy corps","Internal","Bhadratar","Distribution","Blankets","All / Blanket",900,900,NA,1.155475598,0.033194834,5.913504002,5.848595849,5.881049925,0.608735618
"2178",524205285027,"Mercy corps","Internal","Bhadratar","Distribution","Household kits (excluding tarpaulins)","All / Blanket",900,900,14000,1.155475598,0.033194834,5.913504002,5.848595849,5.881049925,0.608735618
"2179",524205285027,"Mercy corps","Internal","Bhadratar","Distribution","Tarpaulin","All / Blanket",900,900,NA,1.155475598,0.033194834,5.913504002,5.848595849,5.881049925,0.608735618
"2180",524205285037,"Mercy corps","Internal","Ganeshsthan","Distribution","Blankets","All / Blanket",30,30,NA,1.344034258,0.038218141,5.913504002,5.848595849,5.881049925,0.670983107
"2181",524205285037,"Mercy corps","Internal","Ganeshsthan","Distribution","Household kits (excluding tarpaulins)","All / Blanket",30,30,14000,1.344034258,0.038218141,5.913504002,5.848595849,5.881049925,0.670983107
"2182",524205285037,"Mercy corps","Internal","Ganeshsthan","Distribution","Tarpaulin","All / Blanket",30,30,NA,1.344034258,0.038218141,5.913504002,5.848595849,5.881049925,0.670983107
"2183",524205285006,"Mercy corps","CFPA","Sunkhani","Distribution","Blankets","All / Blanket",650,650,NA,NA,NA,NA,NA,NA,NA
"2184",524205285037,"Mercy corps","Internal","Ganeshsthan","Distribution","Blankets","All / Blanket",1000,1000,NA,1.344034258,0.038218141,5.913504002,5.848595849,5.881049925,0.670983107
"2185",524205285006,"Mercy corps","CFPA","Sunkhani","Distribution","Household kits (excluding tarpaulins)","All / Blanket",650,650,14000,NA,NA,NA,NA,NA,NA
"2186",524205285037,"Mercy corps","Internal","Ganeshsthan","Distribution","Household kits (excluding tarpaulins)","All / Blanket",1000,1000,14000,1.344034258,0.038218141,5.913504002,5.848595849,5.881049925,0.670983107
"2187",524205285006,"Mercy corps","CFPA","Sunkhani","Distribution","Tarpaulin","All / Blanket",650,650,NA,NA,NA,NA,NA,NA,NA
"2188",524205285037,"Mercy corps","Internal","Ganeshsthan","Distribution","Tarpaulin","All / Blanket",1000,1000,NA,1.344034258,0.038218141,5.913504002,5.848595849,5.881049925,0.670983107
"2189",524205235051,"Mercy corps","Internal","Hagam","Distribution","Blankets","All / Blanket",900,900,NA,0.777463871,0.039438087,6.852053081,6.572039072,6.712046076,0.590405409
"2190",524205235008,"Mercy corps","DFID/Internal","Dhuyang","Distribution","Blankets","All / Blanket",1000,1000,NA,0.58452745,0.038751226,6.852053081,6.572039072,6.712046076,0.53372199
"2191",524205235008,"Mercy corps","DFID/Internal","Dhuyang","Distribution","Household kits (excluding tarpaulins)","All / Blanket",1000,1000,14000,0.58452745,0.038751226,6.852053081,6.572039072,6.712046076,0.53372199
"2192",524205235008,"Mercy corps","DFID/Internal","Dhuyang","Distribution","Tarpaulin","All / Blanket",1000,1000,NA,0.58452745,0.038751226,6.852053081,6.572039072,6.712046076,0.53372199
"2193",524205235017,"Mercy corps","DFID","Ghorthali","Distribution","Blankets","All / Blanket",572,572,NA,0.698255225,0.019447375,6.852053081,6.572039072,6.712046076,0.450031972
"2194",524205235017,"Mercy corps","DFID","Ghorthali","Distribution","Household kits (excluding tarpaulins)","All / Blanket",572,572,14000,0.698255225,0.019447375,6.852053081,6.572039072,6.712046076,0.450031972
"2195",524205235017,"Mercy corps","DFID","Ghorthali","Distribution","Tarpaulin","All / Blanket",572,572,NA,0.698255225,0.019447375,6.852053081,6.572039072,6.712046076,0.450031972
"2196",524205235051,"Mercy corps","Internal","Hagam","Distribution","Household kits (excluding tarpaulins)","All / Blanket",900,900,14000,0.777463871,0.039438087,6.852053081,6.572039072,6.712046076,0.590405409
"2197",524205235051,"Mercy corps","Internal","Hagam","Distribution","Tarpaulin","All / Blanket",900,900,NA,0.777463871,0.039438087,6.852053081,6.572039072,6.712046076,0.590405409
"2198",524205235001,"Mercy corps","OFDA/Internal","Karthali","Distribution","Blankets","All / Blanket",1000,1000,NA,0.817151305,0.034312263,6.852053081,6.572039072,6.712046076,0.573062852
"2199",524205235001,"Mercy corps","OFDA/Internal","Karthali","Distribution","Household kits (excluding tarpaulins)","All / Blanket",1000,1000,14000,0.817151305,0.034312263,6.852053081,6.572039072,6.712046076,0.573062852
"2200",524205235001,"Mercy corps","OFDA/Internal","Karthali","Distribution","Tarpaulin","All / Blanket",1000,1000,NA,0.817151305,0.034312263,6.852053081,6.572039072,6.712046076,0.573062852
"2201",524205235009,"Mercy corps","DFID","Maneswar","Distribution","Blankets","All / Blanket",921,921,NA,0.824139408,0.034783839,6.852053081,6.572039072,6.712046076,0.577312606
"2202",524205235009,"Mercy corps","DFID","Maneswar","Distribution","Household kits (excluding tarpaulins)","All / Blanket",921,921,14000,0.824139408,0.034783839,6.852053081,6.572039072,6.712046076,0.577312606
