p_code,index_cnt_vdc,index_rate_vdc,index_den_vdc
E-KOS-08-017,3.8,5.5,6
E-KOS-08-018,3.8,6,5.8
E-KOS-08-019,3.7,5.7,5.9
E-KOS-08-020,3.7,6,6.4
E-KOS-08-021,3.6,5.9,6.5
E-KOS-08-022,3.8,5.9,6
E-KOS-08-023,3.6,5.6,6.2
E-KOS-08-024,3.9,6,6.2
E-KOS-08-025,3.8,5.7,6
E-KOS-08-026,3.8,5.9,5.9
E-KOS-08-027,3.7,5.5,5.6
E-KOS-08-028,3.7,5.5,5.9
E-KOS-08-029,3.6,5.5,6.1
E-KOS-08-030,3.7,5.6,5.8
E-KOS-08-031,3.8,5.9,6.1
E-KOS-08-032,3.8,5.9,5.9
E-KOS-09-001,5.6,7,7.1
E-KOS-09-002,5.6,7.4,6.8
E-KOS-09-003,5.9,7.7,7.2
E-KOS-09-004,5.9,7.4,7.4
E-KOS-09-005,5.6,7.3,7.5
E-KOS-09-006,5.6,7,7.5
E-KOS-09-007,5.8,7.8,6.2
E-KOS-09-008,6,7.6,7.7
E-KOS-09-009,5.7,7.5,7.3
E-KOS-09-010,6,7.8,6.7
E-KOS-09-011,5.6,7.1,7.2
E-KOS-09-012,5.7,8.6,7.9
E-KOS-09-013,6.1,6.8,7.3
E-KOS-09-014,5.8,7.3,7.3
E-KOS-09-015,5.4,6.9,6.9
E-KOS-09-016,5.6,7.1,7.5
E-KOS-09-017,6.2,7.9,6.3
E-KOS-09-018,5.5,7.2,7.5
E-KOS-09-019,5.6,7.7,7.4
E-KOS-09-020,5.7,7.4,7.3
E-KOS-09-021,5.3,7.1,7
E-KOS-09-022,5.7,7.4,6.7
E-KOS-09-023,5.4,7.3,7
E-KOS-09-024,5.8,7.6,7.3
E-KOS-09-025,5.7,7.5,6.4
E-KOS-09-026,5.5,7.3,6.8
E-KOS-09-027,5.4,7,7.3
E-KOS-09-028,5.5,7.2,7
E-KOS-09-029,5.9,7.7,7
E-KOS-09-030,6,7.6,7.7
E-KOS-09-031,5.8,7.2,7.3
E-KOS-09-032,5.4,6.8,6.9
E-KOS-09-033,5.9,7.8,6.9
E-KOS-09-034,5.9,7.8,6.9
E-KOS-10-001,5.1,7,7.3
E-KOS-10-002,5.2,7.4,7.6
E-KOS-10-003,5.1,7,7
E-KOS-10-004,5.1,6.8,7
E-KOS-10-005,5.1,7.3,7.5
E-KOS-10-006,5.2,7.1,7.1
E-KOS-10-007,5.1,7.1,7.2
E-KOS-10-008,5.6,7,7.8
E-KOS-10-009,5.1,7.2,7.3
E-KOS-10-010,5.2,7.2,7.5
E-KOS-10-011,5.2,7.1,7.4
E-KOS-10-012,5.3,7,7.1
E-KOS-10-013,5.1,7,7.2
E-KOS-10-014,5.2,7,7.2
E-KOS-10-015,5.3,7.2,7.1
E-KOS-10-016,5.3,7.3,7.4
E-KOS-10-017,5.2,7.2,7
E-KOS-10-018,5.2,7.1,7.2
E-KOS-10-019,5.4,7,7.1
E-KOS-10-020,5.1,6.9,6.9
E-KOS-10-021,5.2,7.3,7.3
E-KOS-10-022,5.5,7.1,6.6
E-KOS-10-023,5.1,6.8,6.8
E-KOS-10-024,5.1,7.2,7.5
E-KOS-10-025,5.3,7.4,7.4
E-KOS-10-026,5,7,7.1
E-KOS-10-027,5.3,7,7
E-KOS-10-028,5,6.5,6.8
E-KOS-10-029,5.1,6.9,6.8
E-KOS-10-030,5.1,7.3,7.1
E-KOS-10-031,5.1,6.9,7
E-KOS-10-032,4.9,6.9,7.1
E-KOS-10-033,5.2,7.3,7.2
E-KOS-10-034,5.4,7.4,7.3
E-KOS-10-035,5.3,7.3,7.4
E-KOS-10-036,5.3,7.1,7.4
E-KOS-10-037,5.3,7.2,7.2
E-KOS-10-038,5.4,7.1,7.3
E-KOS-10-039,5.3,7.2,7.3
E-KOS-10-040,5.2,7.1,7
E-KOS-10-041,5.2,6.9,7.3
E-KOS-10-042,5.2,7.5,7.5
E-KOS-10-043,5.2,7,7.3
E-KOS-10-044,5.1,7.1,7.2
E-KOS-10-045,5.2,7.1,6.9
E-KOS-10-046,5,6.8,7
E-KOS-10-047,5.1,7.3,7.3
E-KOS-10-048,5.4,7.3,7.5
E-KOS-10-049,5.1,6.7,6.8
E-KOS-10-050,5,6.8,7
E-KOS-10-051,5,7,7
E-KOS-10-052,5.1,7.1,7.4
E-KOS-10-053,5.3,7.2,7.4
E-KOS-10-054,5,7.4,7.5
E-KOS-10-055,5.6,7.3,7.5
E-KOS-10-056,5,7.1,7.1
E-KOS-10-057,5.1,7.1,7
E-KOS-10-058,5.3,7.3,6.9
E-KOS-10-059,5.1,6.9,7.2
E-KOS-10-060,5.2,7.2,7.5
E-KOS-10-061,5.2,7.3,7.4
E-KOS-10-062,5.2,7.1,7.1
E-KOS-10-063,5.1,7,7.1
E-MEC-01-001,2.9,4.9,5.3
E-MEC-01-002,2.9,5.1,5.2
E-MEC-01-003,2.9,4.8,5.7
E-MEC-01-004,4.8,7.3,6.8
E-MEC-01-005,4.9,6.7,6.8
E-MEC-01-006,4.9,6.6,7
E-MEC-01-007,2.9,5.3,5.5
E-MEC-01-008,5,7.1,6.5
E-MEC-01-009,4.8,6.6,6.8
E-MEC-01-010,4.9,6.7,6.8
E-MEC-01-011,2.9,5.7,4.9
E-MEC-01-012,4.7,6.9,7.5
E-MEC-01-013,5.1,7.1,6.9
E-MEC-01-014,2.9,5,4.9
E-MEC-01-015,4.8,6.6,6.9
E-MEC-01-016,4.8,6.8,5.1
E-MEC-01-017,2.9,5.2,5.1
E-MEC-01-018,4.7,6.9,7
E-MEC-01-019,4.8,6.8,6.7
E-MEC-01-020,4.7,6.9,6.9
E-MEC-01-021,2.9,5.4,4.9
E-MEC-01-022,2.9,5.1,5.4
E-MEC-01-023,5.2,7.3,6.4
E-MEC-01-024,4.7,6.5,6.8
E-MEC-01-025,4.9,6.9,7.2
E-MEC-01-026,5.2,8.4,5.5
E-MEC-01-027,5.3,7.5,5.9
E-MEC-01-028,2.9,5.2,5.4
E-MEC-01-029,5.3,7.1,6.8
E-MEC-01-030,2.9,5.4,5
E-MEC-01-031,4.8,6.6,6.8
E-MEC-01-032,5,6,7
E-MEC-01-033,4.9,6.9,6.8
E-MEC-01-034,2.9,5.5,5.6
E-MEC-01-035,5,6.8,6.7
E-MEC-01-036,4.9,6.8,7.2
E-MEC-01-037,5.1,7.1,6.8
E-MEC-01-038,4.9,7.1,7.2
E-MEC-01-039,2.9,5.1,5.6
E-MEC-01-040,2.9,5.1,5
E-MEC-01-041,2.9,5.1,5.6
E-MEC-01-042,2.9,5.2,4.5
E-MEC-01-043,2.9,5.3,4
E-MEC-01-044,2.9,5.1,5.2
E-MEC-01-045,4.5,6.3,6.6
E-MEC-01-046,5.1,7,6.7
E-MEC-01-047,4.7,6.7,6.7
E-MEC-01-048,2.9,5.1,5.5
E-MEC-01-049,4.5,6.7,6.6
E-MEC-01-050,2.9,5.7,3.9
E-MEC-02-001,4.7,6.5,6.7
E-MEC-02-002,4.5,6.1,6.5
E-MEC-02-003,4.4,6.2,6.4
E-MEC-02-004,4.7,6.2,6.5
E-MEC-02-005,4.5,5.9,6.4
E-MEC-02-006,2.8,4.7,5.3
E-MEC-02-007,4.6,6.3,6.8
E-MEC-02-008,2.8,4.9,4.6
E-MEC-02-009,4.6,6.5,6.5
E-MEC-02-010,2.8,4.5,4.9
E-MEC-02-011,2.8,5,5.4
E-MEC-02-012,2.8,4.7,4.4
E-MEC-02-013,4.5,6.4,6.4
E-MEC-02-014,4.5,6.3,6.7
E-MEC-02-015,4.6,6.3,6.4
E-MEC-02-016,2.8,4.5,4.8
E-MEC-02-017,4.9,6.9,7.1
E-MEC-02-018,4.6,6.4,6.5
E-MEC-02-019,4.6,6.2,6.3
E-MEC-02-020,2.8,4.6,4.6
E-MEC-02-021,2.8,4.6,5.1
E-MEC-02-022,2.8,4.4,5
E-MEC-02-023,4.6,6.3,6.7
E-MEC-02-024,4.4,6.4,6.6
E-MEC-02-025,2.8,4.7,4.9
E-MEC-02-026,4.3,6,6.3
E-MEC-02-027,2.8,4.6,5.1
E-MEC-02-028,4.4,6.2,6.7
E-MEC-02-029,4.6,5.6,6.4
E-MEC-02-030,2.8,4.6,4.7
E-MEC-02-031,4.5,6.3,6.6
E-MEC-02-032,4.9,6.5,6.6
E-MEC-02-033,2.8,4.4,4.8
E-MEC-02-034,4.5,6.1,6.3
E-MEC-02-035,2.8,4.6,4.6
E-MEC-02-036,2.8,4.7,5.2
E-MEC-02-037,4.3,6,6.2
E-MEC-02-038,4.6,6.5,6.6
E-MEC-02-039,2.8,4.6,5.2
E-MEC-02-040,2.8,4.5,5
E-MEC-02-041,4.8,6.5,6.6
E-MEC-03-001,5.6,7.2,7.5
E-MEC-03-002,6.1,7.3,7.2
E-MEC-03-003,4,5.5,6.3
E-MEC-03-004,4,5.6,5.9
E-MEC-03-005,4,5.6,5.9
E-MEC-03-006,6.5,7.4,7.8
E-MEC-03-007,4,5.1,5.3
E-MEC-03-008,4,5.7,6.1
E-MEC-03-009,5.6,7.1,7.2
E-MEC-03-010,4,5.7,6.1
E-MEC-03-011,4,5.7,5.9
E-MEC-03-012,5.6,7.4,7.6
E-MEC-03-013,4,5.7,6.1
E-MEC-03-014,4,5.7,6.1
E-MEC-03-015,4,5,6
E-MEC-03-016,4,5.9,6
E-MEC-03-017,4,5.7,5.9
E-MEC-03-018,4,5.5,5.7
E-MEC-03-019,4,5.9,5.8
E-MEC-03-020,4,5.5,6
E-MEC-03-021,4,5.7,5.9
E-MEC-03-022,4,5.3,5.7
E-MEC-03-023,5.7,7.7,8
E-MEC-03-024,4,5.9,6
E-MEC-03-025,4,5.3,5.4
E-MEC-03-026,4,5.9,5.7
E-MEC-03-027,4,5.7,5.8
E-MEC-03-028,4,5.5,6
E-MEC-03-029,4,5.6,6
E-MEC-03-030,4,5.7,6.1
E-MEC-03-031,4,5.4,6
E-MEC-03-032,4,5.4,6
E-MEC-03-033,5.6,7.2,7.4
E-MEC-03-034,4,5.2,6
E-MEC-03-035,5.9,7.6,7.9
E-MEC-03-036,4,5.9,6.1
E-MEC-03-037,4,6,6.1
E-MEC-03-038,6.2,7.9,7.9
E-MEC-03-039,4,5.8,6.1
E-MEC-03-040,4,5.7,6.1
E-MEC-03-041,4,5.6,6
E-MEC-03-042,4,5.7,6.1
E-MEC-03-043,4,5.6,5.7
E-MEC-03-044,4,5.7,6.1
E-MEC-03-045,4,5.8,6
E-MEC-03-046,4,5.9,6.1
E-MEC-03-047,4,5.7,6.1
E-MEC-03-048,4,5.8,6.3
E-MEC-03-049,4,6,6.3
E-MEC-04-001,4.1,4.7,6.3
E-MEC-04-002,4.1,5.1,6.1
E-MEC-04-003,4.1,5,5.8
E-MEC-04-004,4.1,5.7,6.1
E-MEC-04-005,4.1,5.7,6.6
E-MEC-04-006,4.1,5.7,6.4
E-MEC-04-007,4.1,5.1,6.6
E-MEC-04-008,4.1,5,6.1
E-MEC-04-009,4.1,5.4,6.2
E-MEC-04-010,4.1,5.1,6.2
E-MEC-04-011,4.1,5.1,6.3
E-MEC-04-012,6.8,6.9,8.1
E-MEC-04-013,4.1,5.6,6.2
E-MEC-04-014,4.1,5.4,6.4
E-MEC-04-015,4.1,5.3,6
E-MEC-04-016,4.1,5.4,6.1
E-MEC-04-017,4.1,5,5.9
E-MEC-04-018,6.8,7.7,8.4
E-MEC-04-019,6.8,7.9,8.5
E-MEC-04-020,4.1,5.3,6.2
E-MEC-04-021,4.1,5.6,6.1
E-MEC-04-022,4.1,5.6,6.3
E-MEC-04-023,4.1,5.6,6.3
E-MEC-04-024,4.1,5.3,5.6
E-MEC-04-025,6.8,7.9,8.5
E-MEC-04-026,4.1,5.4,6.1
E-MEC-04-027,4.1,5.7,6.4
E-MEC-04-028,6.8,8,8.6
E-MEC-04-029,4.1,5.2,5.8
E-MEC-04-030,6.9,8,8.4
E-MEC-04-031,4.1,5.7,6.2
E-MEC-04-032,4.1,5.5,6.1
E-MEC-04-033,6.8,7.6,8.3
E-MEC-04-034,4.1,5.6,6.2
E-MEC-04-035,6.9,7.9,8.6
E-MEC-04-036,4.1,5.3,6
E-MEC-04-037,4.1,4.5,5.8
E-MEC-04-038,4.1,5.4,6.2
E-MEC-04-039,4.1,5.9,6.6
E-MEC-04-040,4.1,5.4,6.2
E-MEC-04-041,4.1,5.2,6.2
E-MEC-04-042,4.1,5.2,6
E-MEC-04-043,4.1,5,6.1
E-MEC-04-044,4.1,4.9,5.8
E-MEC-04-045,4.1,5.1,5.8
E-MEC-04-046,4.1,5.2,5.9
E-MEC-04-047,4.1,5.3,6
E-MEC-04-048,4.1,4.9,5.8
E-MEC-04-049,4.1,5.4,6.2
E-MEC-04-050,6.8,7.5,8.1
E-SAG-11-001,6.7,8.2,8
E-SAG-11-002,6.9,8.6,8.5
E-SAG-11-003,7,9.1,7.8
E-SAG-11-004,7.1,9.2,8.5
E-SAG-11-005,6.8,8.4,7.7
E-SAG-11-006,7.1,9,9
E-SAG-11-007,6.9,8.5,7.3
E-SAG-11-008,6.8,8.4,7.2
E-SAG-11-009,6.6,8.2,8.4
E-SAG-11-010,6.8,8.7,8.7
E-SAG-11-011,7.1,8.9,8.3
E-SAG-11-012,7,9.1,8.5
E-SAG-11-013,6.6,8.2,7.6
E-SAG-11-014,6.8,8.5,7.9
E-SAG-11-015,6.8,8.4,8.5
E-SAG-11-016,6.8,8.4,8.2
E-SAG-11-017,6.6,8.6,8.8
E-SAG-11-018,7.1,9,7.1
E-SAG-11-019,6.9,8.5,8.5
E-SAG-11-020,7,9.2,8.6
E-SAG-11-021,6.8,8.4,8.4
E-SAG-11-022,6.7,8.5,8.1
E-SAG-11-023,6.6,8.5,8.7
E-SAG-11-024,7.1,9.2,7.4
E-SAG-11-025,6.6,8.3,8.6
E-SAG-11-026,6.5,8.2,8.7
E-SAG-11-027,6.7,8.6,8.6
E-SAG-11-028,6.7,8.8,8.7
E-SAG-11-029,6.8,8.2,8.2
E-SAG-11-030,6.8,8.3,8.3
E-SAG-11-031,6.6,8,8.1
E-SAG-11-032,7,8.9,7.8
E-SAG-11-033,7.1,9,8.5
E-SAG-11-034,6.8,8.4,8.5
E-SAG-12-001,6,7.9,8.2
E-SAG-12-002,6,7.9,8.1
E-SAG-12-003,6.3,8,7.9
E-SAG-12-004,6.1,7.9,8
E-SAG-12-005,6.2,7.9,8.1
E-SAG-12-006,6.1,8,8.2
E-SAG-12-007,5.9,7.7,7.9
E-SAG-12-008,6.3,8.4,8.1
E-SAG-12-009,6.2,8.2,8.3
E-SAG-12-010,6.4,8.3,8.2
E-SAG-12-011,6.1,8,8.1
E-SAG-12-012,6,7.9,8
E-SAG-12-013,6.3,8,8.2
E-SAG-12-014,6.4,8.1,8.4
E-SAG-12-015,6.6,8.3,8.6
E-SAG-12-016,6.4,8.2,8.2
E-SAG-12-017,6.2,8.3,7.9
E-SAG-12-018,6.2,8.1,8.4
E-SAG-12-019,6.4,8.4,8.3
E-SAG-12-020,6.5,8.5,8.5
E-SAG-12-021,6.3,7.9,8.1
E-SAG-12-022,6,7.9,8
E-SAG-12-023,6.5,8.7,8.6
E-SAG-12-024,6.5,8.2,8
E-SAG-12-025,6,8,8.1
E-SAG-12-026,6.2,8.1,8.4
E-SAG-12-027,6.2,8.1,8.2
E-SAG-12-028,6.1,7.9,7.9
E-SAG-12-029,6.1,7.9,8.1
E-SAG-12-030,5.9,8,8
E-SAG-12-031,6.3,8,8
E-SAG-12-032,6.6,8.7,8.9
E-SAG-12-033,6.2,7.7,8.4
E-SAG-12-034,6.6,8,8.2
E-SAG-12-035,6.4,8.1,7.7
E-SAG-12-036,6.6,8.4,8.3
E-SAG-12-037,5.9,8.1,8.4
E-SAG-12-038,6.3,8.5,8.8
E-SAG-12-039,6.2,8.2,8.2
E-SAG-12-040,6.5,8.2,8.3
E-SAG-12-041,6.4,8.5,8.6
E-SAG-12-042,6,8,8.1
E-SAG-12-043,6.4,8.5,8.5
E-SAG-12-044,6,7.9,8.4
E-SAG-12-045,6,8.1,8.4
E-SAG-12-046,6,8.2,8.4
E-SAG-12-047,6.3,8.1,8.2
E-SAG-12-048,6.6,8.5,8.6
E-SAG-12-049,6.3,7.9,7.9
E-SAG-12-050,5.9,7.9,7.9
E-SAG-12-051,6.6,8.5,8.8
E-SAG-12-052,6.1,7.9,8.1
E-SAG-12-053,6.2,8,8
E-SAG-12-054,5.9,7.7,8.2
E-SAG-12-055,6.1,7.9,8.1
E-SAG-12-056,6.6,8.4,8.7
E-SAG-13-001,5.5,7.3,7.5
E-SAG-13-002,5.5,7.3,7.4
E-SAG-13-003,5.7,7.8,7.9
E-SAG-13-004,5.3,7.2,7.5
E-SAG-13-005,5.8,7.6,7.6
E-SAG-13-006,5.8,7.6,7.7
E-SAG-13-007,5.4,7.2,7.5
E-SAG-13-008,5.5,7.3,7.6
E-SAG-13-009,5.3,7,7.1
E-SAG-13-010,5.3,7.5,7.9
E-SAG-13-011,5.4,7.1,7.1
E-SAG-13-012,5.7,7.6,7.8
E-SAG-13-013,5.8,7.4,7.7
E-SAG-13-014,5.3,7.4,7.3
E-SAG-13-015,5.4,7.3,7.7
E-SAG-13-016,5.2,7.6,7.6
E-SAG-13-017,5.3,6.9,7.3
E-SAG-13-018,5.2,7.1,7.1
E-SAG-13-019,5.8,7.6,7.7
E-SAG-13-020,5.3,7.2,7.2
E-SAG-13-021,5.4,7.3,7.6
E-SAG-13-022,5.2,7.2,7.3
E-SAG-13-023,5.6,7.5,7.4
E-SAG-13-024,5.5,6.8,7.5
E-SAG-13-025,5.8,7.7,7.5
E-SAG-13-026,5.4,7.5,7.5
E-SAG-13-027,5.3,6.9,7.2
E-SAG-13-028,5.6,7.7,7.9
E-SAG-13-029,5.7,7.6,7.8
E-SAG-13-030,5.7,7.4,7.4
E-SAG-13-031,5.2,7.2,7.2
E-SAG-13-032,5.6,7.6,7.7
E-SAG-13-033,5.4,7.2,7.4
E-SAG-13-034,5.4,7.4,7.8
E-SAG-13-035,5.6,7.8,7.8
E-SAG-13-036,5.1,7.2,7.4
E-SAG-13-037,5.5,7.3,7.5
E-SAG-13-038,5.4,7.2,7.3
E-SAG-13-039,5.6,7.6,7.7
E-SAG-13-040,5.5,7.6,7.7
E-SAG-13-041,5.3,7.3,7.3
E-SAG-13-042,5.3,7.3,7.4
E-SAG-13-043,5.5,7.5,7.7
E-SAG-13-044,5.4,7.3,7.5
E-SAG-13-045,5.6,7.5,7.5
E-SAG-13-046,5.4,7.1,7.2
E-SAG-13-047,5.2,7.2,7.2
E-SAG-13-048,5.6,7.6,7.6
E-SAG-13-049,5.5,7.4,7.7
E-SAG-13-050,5.5,7.5,7.8
E-SAG-13-051,5.3,7,7.4
E-SAG-13-052,5.3,7.5,7.5
E-SAG-13-053,5.5,7.3,7.6
E-SAG-13-054,5.2,7.3,7.6
E-SAG-13-055,5.5,7.6,7.8
E-SAG-13-056,5.5,7.2,7.2
E-SAG-13-057,5.4,7.4,7.2
E-SAG-13-058,5.5,7.3,6.9
E-SAG-13-059,5.6,7.5,7.8
E-SAG-13-060,5.5,7.2,7
E-SAG-13-061,5.5,7.4,7.4
E-SAG-13-062,5.5,7.9,7.7
E-SAG-13-063,5.2,7.2,7.4
E-SAG-13-064,5.5,7.5,7.7
E-SAG-13-065,5.2,7.1,7.4
E-SAG-13-066,5.6,7.8,7.7
E-SAG-13-067,5.6,7.6,7.9
E-SAG-13-068,5.1,7.1,7.4
E-SAG-13-069,5.3,7.2,7.4
E-SAG-13-070,5.4,7.2,7.5
E-SAG-13-071,5.6,7.5,7
E-SAG-13-072,5.3,7.3,7.2
E-SAG-13-073,5.3,7.1,7.4
E-SAG-13-074,5.3,7.2,7.3
E-SAG-13-075,5.2,7.1,7
E-SAG-13-076,5.5,7.3,7.5
E-SAG-14-001,6,7.6,7.7
E-SAG-14-002,6.1,8,7.9
E-SAG-14-003,6.1,7.9,8
E-SAG-14-004,6.2,7.8,7.8
E-SAG-14-005,6.2,8.1,8.2
E-SAG-14-006,6.5,7.7,8.1
E-SAG-14-007,6.5,7.5,8.2
E-SAG-14-008,6,7.8,7.8
E-SAG-14-009,6.1,7.7,7.6
E-SAG-14-010,6.1,8.1,8
E-SAG-14-011,6.6,7.6,7.8
E-SAG-14-012,6.4,8.1,8.2
E-SAG-14-013,6.2,7.9,8
E-SAG-14-014,6.1,7.8,7.7
E-SAG-14-015,6.1,8,7.9
E-SAG-14-016,6.6,7.9,7.8
E-SAG-14-017,6.9,7.7,8.1
E-SAG-14-018,6.1,7.6,7.2
E-SAG-14-019,6,7.6,7.6
E-SAG-14-020,6,7.8,7.8
E-SAG-14-021,6.4,8.1,8.1
E-SAG-14-022,6.2,8.1,8.1
E-SAG-14-023,6.4,8.2,8.3
E-SAG-14-024,6.1,7.6,7.5
E-SAG-14-025,6.1,8.1,7.8
E-SAG-14-026,6.3,8.1,8.1
E-SAG-14-027,6.6,7.7,7.7
E-SAG-14-028,6,7.8,7.8
E-SAG-14-029,6.1,7.4,7.5
E-SAG-14-030,6.5,7.7,7.7
E-SAG-14-031,6.2,7.9,8
E-SAG-14-032,6,7.9,7.3
E-SAG-14-033,6.4,8.1,8
E-SAG-14-034,6,7.7,7.6
E-SAG-14-035,6.5,8,8
E-SAG-14-036,6.6,8,8.1
E-SAG-14-037,6.1,8,8.1
E-SAG-14-038,6.6,7.7,7.9
E-SAG-14-039,6.3,7.8,7.9
E-SAG-14-040,6.3,8.2,8.1
E-SAG-14-041,6.6,7.3,7.6
E-SAG-14-042,7,8.1,8
E-SAG-14-043,6.6,6.8,7.2
E-SAG-14-044,6.5,7.7,7.7
E-SAG-14-045,6.5,8.3,8.2
E-SAG-15-001,6.1,7.6,8.4
E-SAG-15-002,6.1,7.6,8.5
E-SAG-15-003,6,7.6,8.7
E-SAG-15-004,6.1,7.7,7.9
E-SAG-15-005,6,7.2,7.5
E-SAG-15-006,6.1,7.3,8.5
E-SAG-15-007,6.1,7.8,8.7
E-SAG-15-008,6.2,7.8,8.7
E-SAG-15-009,6.1,7.8,8.6
E-SAG-15-010,6.1,7.6,8.5
E-SAG-15-011,6,7.6,8.7
E-SAG-15-012,6.1,7.6,8.5
E-SAG-15-013,6.1,7.9,8.5
E-SAG-15-014,6.1,7.7,8.8
E-SAG-15-015,6,7.6,8.8
E-SAG-15-016,6.2,7.8,8.6
E-SAG-15-017,6.1,7.5,8.4
E-SAG-15-018,6,7.6,8.5
E-SAG-15-019,6,7.5,7.7
E-SAG-15-020,6.1,7.4,7.8
E-SAG-15-021,6.2,7.8,9
E-SAG-15-022,6.1,7.5,8.5
E-SAG-15-023,6.1,7.4,8.3
E-SAG-15-024,6.2,7.6,8.7
E-SAG-15-025,6.1,7.6,8.4
E-SAG-15-026,6.1,7.7,8.5
E-SAG-15-027,6.1,7.3,8.3
E-SAG-15-028,6,7.4,8.7
E-SAG-15-029,6.3,7.8,8.4
E-SAG-15-030,6.2,7.7,8.7
E-SAG-15-031,6.1,7.8,8.7
E-SAG-15-032,6.2,7.7,8.9
E-SAG-15-033,5.9,7.3,8.7
E-SAG-15-034,5.9,7.4,7.9
E-SAG-15-035,6.1,7.7,8.5
E-SAG-15-036,6,7.6,8.5
E-SAG-15-037,6.1,7.6,8.5
E-SAG-15-038,6.1,7.8,8.7
E-SAG-15-039,6,7.1,7.8
E-SAG-15-040,6.2,7.7,8.8
E-SAG-15-041,6.1,7.6,8.4
E-SAG-15-042,6.1,8.1,7.6
E-SAG-15-043,6,7.7,8.7
E-SAG-15-044,6.1,7.5,8.8
E-SAG-15-045,6.2,7.7,8.3
E-SAG-15-046,6,7.6,8.4
E-SAG-15-047,6.3,7.7,8.4
E-SAG-15-048,6.1,7.7,8.8
E-SAG-15-049,6.1,7.6,8.8
E-SAG-15-050,6.1,7.5,8.3
E-SAG-15-051,6,7.6,8.6
E-SAG-15-052,6.1,7.4,8.3
E-SAG-15-053,5.9,7.5,7.8
E-SAG-15-054,6.1,7.8,8.4
E-SAG-15-055,6,7.6,8.8
E-SAG-15-056,6,7.6,8.5
E-SAG-15-057,6.1,7.8,8.8
E-SAG-15-058,6.2,7.8,8.6
E-SAG-15-059,6.1,7.4,8.1
E-SAG-15-060,6,7.5,7.8
E-SAG-15-061,6,7.3,8.6
E-SAG-15-062,6.1,7.6,8.6
E-SAG-15-063,6.2,7.7,8.6
E-SAG-15-064,6.1,7.6,8
E-SAG-15-065,6,7.6,7.8
E-SAG-15-066,6.1,7.6,8.6
E-SAG-15-067,6.1,7.5,8.5
E-SAG-15-068,6.1,7.6,8.8
E-SAG-15-069,6.3,7.6,8.4
E-SAG-15-070,6.1,7.6,8.6
E-SAG-15-071,6.1,7.8,8.8
E-SAG-15-072,6,7.5,8.2
E-SAG-15-073,6,7.5,8.4
E-SAG-15-074,6.3,7.8,8.3
E-SAG-15-075,6.1,7.5,8.3
E-SAG-15-076,6,7.8,8.5
E-SAG-15-077,6.1,7.8,8.6
E-SAG-15-078,6.1,7.5,8.4
E-SAG-15-079,6.1,7.5,8.4
E-SAG-15-080,6.2,7.8,8.7
E-SAG-15-081,6.2,7.5,8.2
E-SAG-15-082,6.2,7.7,8.9
E-SAG-15-083,6.2,7.7,8.9
E-SAG-15-084,6,7.5,8.7
E-SAG-15-085,6.1,7.4,8.4
E-SAG-15-086,6.1,7.7,8.5
E-SAG-15-087,6,7.6,8.6
E-SAG-15-088,6.1,7.5,8.4
E-SAG-15-089,6.1,7.7,8.2
E-SAG-15-090,6.2,7.9,8.9
E-SAG-15-091,6.2,7.6,8.6
E-SAG-15-092,6.1,7.6,8.4
E-SAG-15-093,6,7.6,8.5
E-SAG-15-094,6.2,7.8,8.2
E-SAG-15-095,6,7.5,8.6
E-SAG-15-096,6,7.4,8.2
E-SAG-15-097,6.1,6.6,8.3
E-SAG-15-098,6.2,8.1,8.9
E-SAG-15-099,6.1,7.4,8.5
E-SAG-15-100,6.1,7.7,8.6
E-SAG-15-101,6.2,7.9,8.8
E-SAG-15-102,6,7.2,8.1
E-SAG-15-103,6,7.5,8
E-SAG-15-104,6.1,7.5,8.3
E-SAG-15-105,6.1,7.7,8.8
E-SAG-15-106,6.2,7.6,8.6
E-SAG-15-107,6.1,7.6,8.4
E-SAG-15-108,6.2,7.6,8.5
E-SAG-15-109,6,7.6,8.1
E-SAG-15-110,6.2,7.8,8.7
E-SAG-15-111,6,7.5,7.8
E-SAG-15-112,6,7.4,7.8
E-SAG-15-113,6.2,8,8.7
E-SAG-15-114,6.1,7.8,8.9
E-SAG-15-115,6,7.5,8.4
E-SAG-15-116,6.1,10,7.4
E-SAG-16-001,6.2,7.4,8.2
E-SAG-16-002,6.3,8,8.8
E-SAG-16-003,6.1,7.1,8.3
E-SAG-16-004,6.1,7.6,8.8
E-SAG-16-005,6.1,7.6,8.7
E-SAG-16-006,6,7.6,8.4
E-SAG-16-007,6.4,7.3,7.9
E-SAG-16-008,6.2,7.8,8.8
E-SAG-16-009,6.1,7.6,8.6
E-SAG-16-010,6,7.4,8.2
E-SAG-16-011,6.3,7.7,8.6
E-SAG-16-012,6.1,7.7,8.8
E-SAG-16-013,6.1,7.6,8.5
E-SAG-16-014,6,7.5,8.4
E-SAG-16-015,6,7.7,8.4
E-SAG-16-016,6.1,7.6,8.3
E-SAG-16-017,6.1,7.6,8.5
E-SAG-16-018,6,7.7,8.6
E-SAG-16-019,6.4,8.4,9.4
E-SAG-16-020,6.2,7.7,7.3
E-SAG-16-021,6.3,7.8,8.6
E-SAG-16-022,6,7.1,8.2
E-SAG-16-023,6.1,7.8,8.6
E-SAG-16-024,6.2,7.5,8.4
E-SAG-16-025,6.1,7.6,8.3
