hlcit,impl_ag,src_ag,vdc,action,desc,target,no_actions,no_hh,ave_cost
524 2 05 23 5 077,Plan International,DFATD / CNO,Bhotenamlang,NFI,Sleeping Mats,Targeted group,1000,500,1200
524 2 05 23 5 076,CARE,OFDA/ECHO,Lagarche,Shelter,CGI Bundle (72ft/bundle),All / Blanket,308,154,11772
524 2 05 23 5 076,CARE,,Lagarche,Shelter,Tool kits,All / Blanket,39,154,1879
524 2 05 23 5 076,CARE,OFDA/ECHO,Lagarche,Shelter,CGI Bundle (72ft/bundle),All / Blanket,256,128,11772
524 2 05 23 5 076,CARE,,Lagarche,Shelter,Tool kits,All / Blanket,32,128,1879
524 2 05 23 5 076,CARE,OFDA/ECHO,Lagarche,Shelter,CGI Bundle (72ft/bundle),All / Blanket,140,70,11772
524 2 05 23 5 076,CARE,,Lagarche,Shelter,Tool kits,All / Blanket,18,70,1879
524 2 05 23 5 076,CARE,OFDA/ECHO,Lagarche,Shelter,CGI Bundle (72ft/bundle),All / Blanket,84,42,11772
524 2 05 23 5 076,CARE,,Lagarche,Shelter,Tool kits,All / Blanket,11,42,1879
524 2 05 23 5 076,CARE,OFDA/ECHO,Lagarche,Shelter,CGI Bundle (72ft/bundle),All / Blanket,124,62,11772
524 2 05 23 5 076,CARE,,Lagarche,Shelter,Tool kits,All / Blanket,16,62,1879
524 2 05 23 5 076,CARE,OFDA/ECHO,Lagarche,Shelter,CGI Bundle (72ft/bundle),All / Blanket,200,100,11772
524 2 05 23 5 076,CARE,,Lagarche,Shelter,Tool kits,All / Blanket,25,100,1879
524 2 05 23 5 076,CARE,OFDA/ECHO,Lagarche,Shelter,CGI Bundle (72ft/bundle),All / Blanket,128,64,11772
524 2 05 23 5 076,CARE,,Lagarche,Shelter,Tool kits,All / Blanket,16,64,1879
524 2 05 23 5 076,CARE,OFDA/ECHO,Lagarche,Shelter,CGI Bundle (72ft/bundle),All / Blanket,164,82,11772
524 2 05 23 5 076,CARE,,Lagarche,Shelter,Tool kits,All / Blanket,21,82,1879
524 2 05 23 5 076,CARE,OFDA/ECHO,Lagarche,Shelter,CGI Bundle (72ft/bundle),All / Blanket,120,60,11772
524 2 05 23 5 076,CARE,,Lagarche,Shelter,Tool kits,All / Blanket,15,60,1879
524 2 05 23 5 076,CARE,DEC,Lagarche,Shelter,CGI Bundle (72ft/bundle),All / Blanket,142,71,11772
524 2 05 23 5 076,CARE,,Lagarche,Shelter,Tool kits,All / Blanket,17,71,1879
524 2 05 23 5 076,CARE,DFID,Lagarche,NFI,Household kits (excluding tarpaulins),All / Blanket,140,140,
524 2 05 23 5 076,CARE,DFID,Lagarche,NFI,Household kits (excluding tarpaulins),All / Blanket,126,126,
524 2 05 23 5 076,CARE,DFID,Lagarche,NFI,Household kits (excluding tarpaulins),All / Blanket,69,69,
524 2 05 23 5 076,CARE,DFID,Lagarche,NFI,Household kits (excluding tarpaulins),All / Blanket,40,40,
524 2 05 23 5 076,CARE,DFID,Lagarche,NFI,Household kits (excluding tarpaulins),All / Blanket,57,57,
524 2 05 23 5 076,CARE,DFID,Lagarche,NFI,Household kits (excluding tarpaulins),All / Blanket,94,94,
524 2 05 23 5 076,CARE,DFID,Lagarche,NFI,Household kits (excluding tarpaulins),All / Blanket,63,63,
524 2 05 23 5 076,CARE,DFID,Lagarche,NFI,Household kits (excluding tarpaulins),All / Blanket,77,77,
524 2 05 23 5 076,CARE,DFID,Lagarche,NFI,Household kits (excluding tarpaulins),All / Blanket,65,65,
524 2 05 23 5 076,CARE,DFID,Lagarche,NFI,Household kits (excluding tarpaulins),All / Blanket,102,102,
524 2 05 23 5 076,CARE,,Lagarche,Shelter,Fixings,All / Blanket,154,154,673
524 2 05 23 5 076,CARE,,Lagarche,Shelter,Fixings,All / Blanket,128,128,673
524 2 05 23 5 076,CARE,,Lagarche,Shelter,Fixings,All / Blanket,70,70,673
524 2 05 23 5 076,CARE,,Lagarche,Shelter,Fixings,All / Blanket,42,42,673
524 2 05 23 5 076,CARE,,Lagarche,Shelter,Fixings,All / Blanket,62,62,673
524 2 05 23 5 076,CARE,,Lagarche,Shelter,Fixings,All / Blanket,100,100,673
524 2 05 23 5 076,CARE,,Lagarche,Shelter,Fixings,All / Blanket,64,64,673
524 2 05 23 5 076,CARE,,Lagarche,Shelter,Fixings,All / Blanket,82,82,673
524 2 05 23 5 076,CARE,,Lagarche,Shelter,Fixings,All / Blanket,60,60,673
524 2 05 23 5 076,Christian Aid,Internal,Lagarche,Shelter,Tarpaulin,Targeted group,22,22,
524 2 05 23 5 076,Christian Aid,Internal,Lagarche,Shelter,Tarpaulin,Targeted group,22,22,
524 2 05 23 5 076,Christian Aid,Internal,Lagarche,Shelter,Tarpaulin,Targeted group,24,24,
524 2 05 23 5 076,Christian Aid,Internal,Lagarche,Shelter,Tarpaulin,Targeted group,22,22,
524 2 05 23 5 076,Christian Aid,Internal,Lagarche,Shelter,Tarpaulin,Targeted group,22,22,
524 2 05 23 5 076,Christian Aid,Internal,Lagarche,Shelter,Tarpaulin,Targeted group,22,22,
524 2 05 23 5 076,Christian Aid,Internal,Lagarche,Shelter,Tarpaulin,Targeted group,22,22,
524 2 05 23 5 076,Christian Aid,Internal,Lagarche,Shelter,Tarpaulin,Targeted group,22,22,
524 2 05 23 5 076,Christian Aid,Internal,Lagarche,Shelter,Tarpaulin,Targeted group,22,22,
524 2 05 23 5 076,Government,Government,Lagarche,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,12075000,805,15000
524 2 05 23 5 076,Plan International,,Lagarche,Shelter,Tarpaulin,All / Blanket,638,638,
524 2 05 23 5 075,HELP,MondoChallenge Foundation,Jyamire,Shelter,Tarpaulin,Targeted group,,45,1500
524 2 05 23 5 075,Himalayan Disaster Relief Volunteer Group,,Jyamire,Shelter,Tarpaulin,,1,1,
524 2 05 23 5 075,Himalayan Disaster Relief Volunteer Group,,Jyamire,Shelter,Tarpaulin,,3,3,
524 2 05 23 5 075,Plan International,,Jyamire,Shelter,Tarpaulin,All / Blanket,1368,1368,
524 2 05 23 5 075,Plan International,,Jyamire,Shelter,Tarpaulin,All / Blanket,1368,1368,
524 2 05 23 5 075,Plan International,IOM,Jyamire,Shelter,CGI Bundle (72ft/bundle),Targeted group,280,140,14658
524 2 05 23 5 075,Plan International,IOM,Jyamire,NFI,Blankets,Targeted group,280,140,800
524 2 05 23 5 075,Plan International,DFATD / CNO,Jyamire,Shelter,CGI Bundle (72ft/bundle),Targeted group,1000,500,16000
524 2 05 23 5 075,Plan International,DFATD / CNO,Jyamire,Shelter,Fixings,Targeted group,500,500,5500
524 2 05 23 5 075,Plan International,DFATD / CNO,Jyamire,Shelter,Tool Kits,Targeted group,100,500,1800
524 2 05 23 5 075,Plan International,DFATD / CNO,Jyamire,NFI,Blankets,Targeted group,1000,500,800
524 2 05 23 5 075,Plan International,DFATD / CNO,Jyamire,NFI,Mosquito Nets,Targeted group,1000,500,1100
524 2 05 23 5 075,Plan International,DFATD / CNO,Jyamire,NFI,Sleeping Mats,Targeted group,1000,500,1200
524 2 05 23 5 074,GlobalMedic,Internal,Shikharpur,Shelter,Tarpaulin,All / Blanket,240,120,1050
524 2 05 23 5 074,Plan International,,Shikharpur,Shelter,Tents,,9,9,
524 2 05 23 5 074,Plan International,,Shikharpur,Shelter,Tarpaulin,All / Blanket,732,732,
524 2 05 23 5 074,Plan International,,Shikharpur,Shelter,Tarpaulin,All / Blanket,732,732,
524 2 05 23 5 074,Plan International,IOM,Shikharpur,Shelter,CGI Bundle (72ft/bundle),Targeted group,736,368,14658
524 2 05 23 5 074,Plan International,IOM,Shikharpur,NFI,Blankets,Targeted group,736,368,800
524 2 05 23 5 074,Plan International,DFATD / CNO,Shikharpur,Shelter,CGI Bundle (72ft/bundle),Targeted group,900,450,16000
524 2 05 23 5 074,Plan International,DFATD / CNO,Shikharpur,Shelter,Fixings,Targeted group,450,450,5500
524 2 05 23 5 074,Plan International,DFATD / CNO,Shikharpur,Shelter,Tool Kits,Targeted group,90,450,1800
524 2 05 23 5 074,Plan International,DFATD / CNO,Shikharpur,NFI,Blankets,Targeted group,900,450,800
524 2 05 23 5 074,Plan International,DFATD / CNO,Shikharpur,NFI,Mosquito Nets,Targeted group,900,450,1100
524 2 05 23 5 074,Plan International,DFATD / CNO,Shikharpur,NFI,Sleeping Mats,Targeted group,900,450,1200
524 2 05 23 5 074,Save the Children ,,Shikharpur,Shelter,Tarpaulin,Targeted group,100,100,
524 2 05 23 5 074,Save the Children ,IOM / DFID,Shikharpur,Shelter,,All / Blanket,445,445,
524 2 05 23 5 074,Save the Children ,,Shikharpur,NFI,Kitchen Sets,All / Blanket,18,18,
524 2 05 23 5 073,ActionAid Nepal,RRF,Kiul,Shelter,CGI Bundle (72ft/bundle),All / Blanket,1347,898,
524 2 05 23 5 073,ActionAid Nepal,RRF,Kiul,Shelter,Tool Kits,All / Blanket,898,898,
524 2 05 23 5 073,ActionAid Nepal,RRF,Kiul,Shelter,Fixings,All / Blanket,898,898,
524 2 05 23 5 073,ActionAid Nepal,RRF,Kiul,Cash,Other Cash,All / Blanket,,898,
524 2 05 23 5 073,Government,Government,Kiul,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,15720000,1048,15000
524 2 05 23 5 073,HELP,MondoChallenge Foundation,Kiul,Cash,Other Cash,Targeted group,480000,48,10000
524 2 05 23 5 073,HELP,MondoChallenge Foundation,Kiul,NFI,Sleeping Mats,Targeted group,,110,500
524 2 05 23 5 073,HELP,MondoChallenge Foundation,Kiul,NFI,Blankets,Targeted group,,108,500
524 2 05 23 5 073,HELVETAS Swiss Intercooperation Nepal,,kiul,Shelter,Tarpaulin,All / Blanket,2080,1048,
524 2 05 23 5 073,HELVETAS Swiss Intercooperation Nepal,,kiul,NFI,Blankets,All / Blanket,2096,1048,
524 2 05 23 5 073,OXFAM,,Kiul,NFI,Blankets,All / Blanket,1270,635,
524 2 05 23 5 073,OXFAM,,Kiul,Shelter,Tarpaulin,All / Blanket,635,635,
524 2 05 23 5 073,We World Onlus,,Kiul,NFI,Blankets,,100,100,
524 2 05 23 5 073,We World Onlus,,Kiul,Shelter,Tarpaulin,,100,100,
524 2 05 23 5 072,Government,Government,Pangtang,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,10300000,686,15000
524 2 05 23 5 072,Lutheran World Federation (LWF),,Pangtang,Shelter,CGI Bundle (72ft/bundle),Targeted group,500,250,15000
524 2 05 23 5 072,Lutheran World Federation (LWF),,Pangtang,Shelter,Tarpaulin,Targeted group,535,535,2000
524 2 05 23 5 072,Lutheran World Federation (LWF),IOM,Pangtang,Shelter,CGI Bundle (72ft/bundle),Targeted group,1318,659,
524 2 05 23 5 072,OXFAM,,Pangtang,NFI,Blankets,All / Blanket,1352,676,
524 2 05 23 5 072,OXFAM,,Pangtang,Shelter,Tarpaulin,All / Blanket,676,676,
524 2 05 23 5 072,UNHCR,Internal,Pangtang,Shelter,Tarpaulin,Targeted group,535,535,1283
524 2 05 23 5 072,UNHCR,Internal,Pangtang,NFI,"Lighting (Lamps, Candles)",Targeted group,10,10,3823
524 2 05 23 5 071,CARE,NPJR,Thakani,Shelter,CGI Bundle (72ft/bundle),All / Blanket,2140,1070,11772
524 2 05 23 5 071,Government,Government,Thakani,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,14295000,953,15000
524 2 05 23 5 071,Himalayan Disaster Relief Volunteer Group,,Thakani,NFI,Blankets,,15,7,
524 2 05 23 5 071,Himalayan Disaster Relief Volunteer Group,,Thakani,Shelter,Tarpaulin,,15,15,
524 2 05 23 5 071,Medair-MissionEast,INTERNAL,Thakani,NFI,Blankets,All / Blanket,2994,998,1111
524 2 05 23 5 071,Medair-MissionEast,IOM/DFID,Thakani,Shelter,Tarpaulin,All / Blanket,1606,803,
524 2 05 23 5 071,Medair-MissionEast,INTERNAL,Thakani,Shelter,Tool Kits,All / Blanket,134,938,5770
524 2 05 23 5 071,Save the Children ,,Thakani,NFI,Blankets,All / Blanket,934,934,
524 2 05 23 5 071,United Vision Nepal,humedica,Thakani,NFI,Kitchen Sets,All / Blanket,7,950,1800
524 2 05 23 5 071,United Vision Nepal,humedica,Thakani,NFI,Buckets with lid,All / Blanket,1,950,200
524 2 05 23 5 071,United Vision Nepal,humedica,Thakani,NFI,"Lighting (Lamps, Candles)",All / Blanket,1,950,500
524 2 05 23 5 070,CARE,CANADA/USAID,Baruwa,Shelter,Tents,All / Blanket,5,5,
524 2 05 23 5 070,CARE,,Baruwa,Shelter,Tool kits,All / Blanket,100,100,1879
524 2 05 23 5 070,CARE,OFDA,Baruwa,Shelter,Tarpaulin,All / Blanket,100,100,2400
524 2 05 23 5 070,CARE,OFDA,Baruwa,Shelter,Tarpaulin,All / Blanket,36,36,2400
524 2 05 23 5 070,CARE,CANADA,Baruwa,Shelter,Tarpaulin,All / Blanket,162,81,2400
524 2 05 23 5 070,CARE,CANADA,Baruwa,Shelter,Tarpaulin,All / Blanket,78,39,2400
524 2 05 23 5 070,CARE,CANADA,Baruwa,Shelter,Tarpaulin,All / Blanket,102,51,2400
524 2 05 23 5 070,CARE,CANADA,Baruwa,Shelter,Tarpaulin,All / Blanket,114,57,2400
524 2 05 23 5 070,CARE,CANADA,Baruwa,Shelter,Tarpaulin,All / Blanket,156,78,2400
524 2 05 23 5 070,CARE,CANADA,Baruwa,Shelter,Tarpaulin,All / Blanket,162,81,2400
524 2 05 23 5 070,CARE,CANADA,Baruwa,Shelter,Tarpaulin,All / Blanket,94,47,2400
524 2 05 23 5 070,CARE,,Baruwa,NFI,Household kits (excluding tarpaulins),All / Blanket,434,434,
524 2 05 23 5 070,CARE,,Baruwa,NFI,Household kits (excluding tarpaulins),All / Blanket,136,136,
524 2 05 23 5 070,CARE,,Baruwa,Shelter,Tool kits,All / Blanket,35,35,1879
524 2 05 23 5 070,CARE,,Baruwa,Shelter,Tool kits,All / Blanket,81,81,1879
524 2 05 23 5 070,CARE,,Baruwa,Shelter,Tool kits,All / Blanket,39,39,1879
524 2 05 23 5 070,CARE,,Baruwa,Shelter,Tool kits,All / Blanket,51,51,1879
524 2 05 23 5 070,CARE,,Baruwa,Shelter,Tool kits,All / Blanket,57,57,1879
524 2 05 23 5 070,CARE,,Baruwa,Shelter,Tool kits,All / Blanket,78,78,1879
524 2 05 23 5 070,CARE,,Baruwa,Shelter,Tool kits,All / Blanket,81,81,1879
524 2 05 23 5 070,CARE,,Baruwa,Shelter,Tool kits,All / Blanket,47,47,1879
524 2 05 23 5 070,Government,Government,Baruwa,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,12400000,826,15000
524 2 05 23 5 070,HELP,Global Communities,Baruwa,Shelter,CGI Bundle (72ft/bundle),Targeted group,5000000,625,8000
524 2 05 23 5 070,Himalayan Disaster Relief Volunteer Group,,Baruwa,Shelter,Tarpaulin,,25,25,
524 2 05 23 5 070,ISR-NEPAL,USAID/IOM,Baruwa,Shelter,Tarpaulin,,700,700,
524 2 05 23 5 070,Save the Children ,IOM / USAID,Baruwa,Shelter,Tarpaulin,All / Blanket,584,584,
524 2 05 23 5 070,Save the Children ,,Baruwa,Shelter,Fixings,Targeted group,100,100,
524 2 05 23 5 070,Save the Children ,,Baruwa,NFI,Blankets,All / Blanket,596,596,
524 2 05 23 5 070,Save the Children ,,Baruwa,NFI,"Lighting (Lamps, Candles)",All / Blanket,425,425,
524 2 05 23 5 069,CARE,CANADA/USAID,Bhotang,Shelter,Blankets,All / Blanket,322,161,500
524 2 05 23 5 069,CARE,CANADA/USAID,Bhotang,Shelter,Blankets,All / Blanket,188,94,500
524 2 05 23 5 069,CARE,CANADA/USAID,Bhotang,Shelter,Blankets,All / Blanket,86,43,500
524 2 05 23 5 069,CARE,CANADA/USAID,Bhotang,Shelter,Blankets,All / Blanket,166,83,500
524 2 05 23 5 069,CARE,CANADA/USAID,Bhotang,Shelter,Blankets,All / Blanket,232,116,500
524 2 05 23 5 069,CARE,CANADA/USAID,Bhotang,Shelter,Blankets,All / Blanket,106,53,500
524 2 05 23 5 069,CARE,CANADA/USAID,Bhotang,Shelter,Blankets,All / Blanket,154,77,500
524 2 05 23 5 069,CARE,CANADA/USAID,Bhotang,Shelter,Blankets,All / Blanket,224,112,500
524 2 05 23 5 069,CARE,CANADA/USAID,Bhotang,Shelter,Blankets,All / Blanket,128,64,500
524 2 05 23 5 069,Government,Government,Bhotang,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,12360000,824,15000
524 2 05 23 5 069,People in Need,Internal,Bhotang,Shelter,CGI Bundle (72ft/bundle),All / Blanket,1498,695,
524 2 05 23 5 069,People in Need,Internal,Bhotang,Shelter,Tool Kits,All / Blanket,50,695,
524 2 05 23 5 069,Save the Children ,,Bhotang,Shelter,Tarpaulin,All / Blanket,800,800,
524 2 05 23 5 069,Save the Children ,,Bhotang,NFI,Kitchen Sets,All / Blanket,500,500,
524 2 05 23 5 069,Save the Children ,,Bhotang,NFI,Blankets,Targeted group,300,300,
524 2 05 23 5 069,Save the Children ,,Bhotang,NFI,"Lighting (Lamps, Candles)",Targeted group,488,488,
524 2 05 23 5 068,Government,Government,Thapalkot,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,12900000,860,15000
524 2 05 23 5 068,Welthungerhilfe,,Thapalkot,Shelter,Tarpaulin,Targeted group,,298,
524 2 05 23 5 067,Christian Aid,Internal,Ghunsakot,Shelter,Tarpaulin,All / Blanket,46,46,
524 2 05 23 5 067,Christian Aid,Internal,Ghunsakot,Shelter,Tarpaulin,All / Blanket,96,96,
524 2 05 23 5 067,Christian Aid,Internal,Ghunsakot,Shelter,Tarpaulin,All / Blanket,66,66,
524 2 05 23 5 067,Christian Aid,Internal,Ghunsakot,Shelter,Tarpaulin,All / Blanket,86,86,
524 2 05 23 5 067,Christian Aid,Internal,Ghunsakot,Shelter,Tarpaulin,All / Blanket,98,98,
524 2 05 23 5 067,Christian Aid,Internal,Ghunsakot,Shelter,Tarpaulin,All / Blanket,41,41,
524 2 05 23 5 067,Christian Aid,Internal,Ghunsakot,Shelter,Tarpaulin,All / Blanket,55,55,
524 2 05 23 5 067,Christian Aid,Internal,Ghunsakot,Shelter,Tarpaulin,All / Blanket,75,75,
524 2 05 23 5 067,Christian Aid,Internal,Ghunsakot,Shelter,Tarpaulin,All / Blanket,21,21,
524 2 05 23 5 067,People in Need,Internal,Ghunsakot,NFI,Household kits (excluding tarpaulins),All / Blanket,575,575,
524 2 05 23 5 067,People in Need,Internal,Ghunsakot,Shelter,Tarpaulin,All / Blanket,575,575,
524 2 05 23 5 067,People in Need,Internal,Ghunsakot,Shelter,CGI Bundle (72ft/bundle),All / Blanket,1150,585,
524 2 05 23 5 067,People in Need,Internal,Ghunsakot,Shelter,Tool Kits,All / Blanket,206,585,
524 2 05 23 5 067,Rural Reconstruction Nepal,,Ghunsakot,Shelter,Tarpaulin,,583,583,
524 2 05 23 5 066,Save the Children ,,Bansbari,Shelter,,Targeted group,817,817,
524 2 05 23 5 066,Save the Children ,,Bansbari,Shelter,Tarpaulin,All / Blanket,1305,1305,
524 2 05 23 5 066,Save the Children ,,Bansbari,NFI,Kitchen Sets,All / Blanket,1217,1217,
524 2 05 23 5 066,Save the Children ,,Bansbari,NFI,Blankets,All / Blanket,1061,1061,
524 2 05 23 5 066,UNHCR,Internal,Bansbari,Shelter,Tarpaulin,Targeted group,15,15,1283
524 2 05 23 5 066,We World Onlus,,Bansbari,NFI,Blankets,,100,100,
524 2 05 23 5 066,We World Onlus,,Bansbari,NFI,Blankets,,100,100,
524 2 05 23 5 066,We World Onlus,,Bansbari,Shelter,Tarpaulin,,100,100,
524 2 05 23 5 065,ActionAid Nepal,DEC,Helambu,Shelter,CGI Bundle (72ft/bundle),Targeted group,525,350,
524 2 05 23 5 065,ActionAid Nepal,DEC,Helambu,Shelter,Tool Kits,Targeted group,350,350,
524 2 05 23 5 065,ActionAid Nepal,DEC,Helambu,Shelter,Fixings,Targeted group,350,350,
524 2 05 23 5 065,ActionAid Nepal,DEC,Helambu,Cash,Other Cash,Targeted group,,350,
524 2 05 23 5 065,ActionAid Nepal,IOM,Helambu,Shelter,Tarpaulin,Targeted group,500,500,
524 2 05 23 5 065,Government,Government,Helambu,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,14655000,977,15000
524 2 05 23 5 065,HELP,MondoChallenge Foundation,Helambu,Cash,Other Cash,Targeted group,2000000,200,10000
524 2 05 23 5 065,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Helambu,Cash,Other Cash,Targeted group,1177500,157,7500
524 2 05 23 5 065,HELVETAS Swiss Intercooperation Nepal,,Helambu,NFI,Blankets,All / Blanket,1840,920,
524 2 05 23 5 065,HELVETAS Swiss Intercooperation Nepal,,Helambu,Shelter,Tarpaulin,All / Blanket,1995,920,
524 2 05 23 5 065,Himalayan Disaster Relief Volunteer Group,,Helambu,Shelter,Tarpaulin,,18,18,
524 2 05 23 5 065,ISR-NEPAL,USAID/IOM,Helambu,Shelter,Tarpaulin,,300,300,
524 2 05 23 5 065,OXFAM,,Helambu,NFI,Blankets,All / Blanket,1476,738,
524 2 05 23 5 065,OXFAM,,Helambu,Shelter,Tarpaulin,All / Blanket,738,738,
524 2 05 23 5 065,Polish Humanitarian Action,,Helambu,Shelter,Tarpaulin,All / Blanket,1206,603,464
524 2 05 23 5 065,Polish Humanitarian Action,,Helambu,NFI,Blankets,All / Blanket,1206,603,160
524 2 05 23 5 065,Polish Humanitarian Action,,Helambu,Shelter,Tarpaulin,All / Blanket,930,465,464
524 2 05 23 5 065,Polish Humanitarian Action,,Helambu,NFI,Blankets,All / Blanket,930,465,160
524 2 05 23 5 065,Polish Humanitarian Action,,Helambu,Shelter,Tarpaulin,All / Blanket,568,284,464
524 2 05 23 5 065,Polish Humanitarian Action,,Helambu,NFI,Blankets,All / Blanket,568,284,160
524 2 05 23 5 065,Polish Humanitarian Action,,Helambu,Shelter,Tarpaulin,All / Blanket,420,210,464
524 2 05 23 5 065,Polish Humanitarian Action,,Helambu,NFI,Blankets,All / Blanket,420,210,160
524 2 05 23 5 065,UNHCR,Internal,Helambu,NFI,"Lighting (Lamps, Candles)",Targeted group,42,42,3823
524 2 05 23 5 065,UNHCR,Internal,Helambu,Shelter,Tarpaulin,Targeted group,5,5,1283
524 2 05 23 5 065,United Vision Nepal,humedica,Helambu,NFI,Kitchen Sets,All / Blanket,7,954,1800
524 2 05 23 5 065,United Vision Nepal,humedica,Helambu,NFI,Buckets with lid,All / Blanket,1,954,200
524 2 05 23 5 065,United Vision Nepal,humedica,Helambu,NFI,"Lighting (Lamps, Candles)",All / Blanket,1,954,500
524 2 05 23 5 064,HELP,MondoChallenge Foundation,Ghuyang (Thanpalchap),NFI,Blankets,Targeted group,,161,500
524 2 05 23 5 064,Rural Reconstruction Nepal,,Ghuyang (Thanpalchap),Shelter,Tarpaulin,,1337,1337,
524 2 05 23 5 064,United Vision Nepal,humedica,Ghuyang (Thanpalchap),NFI,Kitchen Sets,All / Blanket,7,1139,1800
524 2 05 23 5 064,United Vision Nepal,humedica,Ghuyang (Thanpalchap),NFI,Buckets with lid,All / Blanket,1,1139,200
524 2 05 23 5 064,United Vision Nepal,humedica,Ghuyang (Thanpalchap),NFI,"Lighting (Lamps, Candles)",All / Blanket,1,1139,500
524 2 05 23 5 064,Welthungerhilfe,,Ghuyang (Thanpalchap),NFI,Blankets,Targeted group,,1042,
524 2 05 23 5 064,Welthungerhilfe,,Ghuyang (Thanpalchap),Shelter,Tarpaulin,Targeted group,,1042,
524 2 05 23 5 063,Government,Government,Bhotechaur,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,22955000,1530,15000
524 2 05 23 5 063,Medair-MissionEast,INTERNAL,Bhotechaur,NFI,Blankets,All / Blanket,3759,1253,1111
524 2 05 23 5 063,Medair-MissionEast,IOM/DFID,Bhotechaur,Shelter,Tarpaulin,All / Blanket,2196,1098,
524 2 05 23 5 063,Medair-MissionEast,INTERNAL,Bhotechaur,NFI,Blankets,All / Blanket,828,276,1111
524 2 05 23 5 063,Medair-MissionEast,INTERNAL,Bhotechaur,Shelter,Tarpaulin,All / Blanket,832,416,2444
524 2 05 23 5 063,Medair-MissionEast,INTERNAL,Bhotechaur,Shelter,Tool Kits,All / Blanket,163,1304,5770
524 2 05 23 5 063,Medair-MissionEast,INTERNAL,Bhotechaur,Shelter,Tool Kits,Targeted group,40,280,5770
524 2 05 23 5 063,We World Onlus,,Bhotechaur,NFI,Blankets,,100,100,
524 2 05 23 5 062,CARE,,Sindhukot,Shelter,Tarpaulin,All / Blanket,204,102,4800
524 2 05 23 5 062,CARE,,Sindhukot,Shelter,Tarpaulin,All / Blanket,216,108,4800
524 2 05 23 5 062,CARE,,Sindhukot,Shelter,Tarpaulin,All / Blanket,160,80,4800
524 2 05 23 5 062,CARE,,Sindhukot,Shelter,Tarpaulin,All / Blanket,220,110,4800
524 2 05 23 5 062,CARE,,Sindhukot,Shelter,Tarpaulin,All / Blanket,70,35,4800
524 2 05 23 5 062,CARE,,Sindhukot,Shelter,Tarpaulin,All / Blanket,176,88,4800
524 2 05 23 5 062,CARE,,Sindhukot,Shelter,Tarpaulin,All / Blanket,218,109,4800
524 2 05 23 5 062,CARE,,Sindhukot,Shelter,Tarpaulin,All / Blanket,262,131,4800
524 2 05 23 5 062,CARE,,Sindhukot,Shelter,Tarpaulin,All / Blanket,154,77,4800
524 2 05 23 5 062,Caritas Switzerland,Swiss Solidarity,Sindhukot,Shelter,CGI Bundle (72ft/bundle),All / Blanket,2234,1117,17620
524 2 05 23 5 062,Medair-MissionEast,INTERNAL,Sindhukot,NFI,Blankets,All / Blanket,3039,1013,1111
524 2 05 23 5 062,Medair-MissionEast,IOM/USAID,Sindhukot,Shelter,Tarpaulin,All / Blanket,1528,764,
524 2 05 23 5 062,Medair-MissionEast,INTERNAL,Sindhukot,Shelter,Tool Kits,All / Blanket,142,1013,5770
524 2 05 23 5 062,We World Onlus,,Sindhukot,NFI,Blankets,,100,100,
524 2 05 23 5 062,We World Onlus,,Sindhukot,Shelter,Tarpaulin,,100,100,
524 2 05 23 5 061,Caritas Switzerland,Swiss Solidarity,Melamchi,Shelter,CGI Bundle (72ft/bundle),All / Blanket,3018,1509,17620
524 2 05 23 5 061,CDRA Nepal,RAWCS/GCF/Internal,Melamchi,Shelter,Construction Materials (Excluding CGI and Fixings),All / Blanket,1,1,25000
524 2 05 23 5 061,Good Neighbors International,GNI Korea,Melamchi,Shelter,Tarpaulin,,50,50,1200
524 2 05 23 5 061,Government,Government,Melamchi,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,90000000,6000,15000
524 2 05 23 5 061,HELVETAS Swiss Intercooperation Nepal,,Melamchi,Shelter,Tarpaulin,All / Blanket,1885,1485,
524 2 05 23 5 061,HELVETAS Swiss Intercooperation Nepal,,Melamchi,NFI,Blankets,All / Blanket,2970,1485,
524 2 05 23 5 061,Save the Children ,,Melamchi,Shelter,Tarpaulin,All / Blanket,1040,1040,
524 2 05 23 5 061,Save the Children ,,Melamchi,NFI,Kitchen Sets,All / Blanket,459,459,
524 2 05 23 5 061,Save the Children ,,Melamchi,NFI,Blankets,All / Blanket,1149,1149,
524 2 05 23 5 061,We World Onlus,,Melamchi,NFI,Blankets,,100,100,
524 2 05 23 5 061,We World Onlus,,Melamchi,Shelter,Tarpaulin,,100,100,
524 2 05 23 5 060,ActionAid Nepal,IOM,Talamarang,Shelter,Tarpaulin,Targeted group,500,500,
524 2 05 23 5 060,ActionAid Nepal,TATA Foundation,Talamarang,Shelter,CGI Bundle (72ft/bundle),Targeted group,450,300,
