District Code,VDC Code,Implementing agency,Sourcing Agency,District,VDC
524 2 05 24,524 2 05 24 5 051,Mercy corps,,Kabhrepalanchok,Balthali
524 2 05 24,524 2 05 24 5 051,Mercy corps,,Kabhrepalanchok,Balthali
524 2 05 24,524 2 05 24 5 032,Mercy corps,,Kabhrepalanchok,Bhugdeu Mahankalchaur
524 2 05 24,524 2 05 24 5 032,Mercy corps,,Kabhrepalanchok,Bhugdeu Mahankalchaur
524 2 05 24,524 2 05 24 5 032,Mercy corps,,Kabhrepalanchok,Bhugdeu Mahankalchaur
524 2 05 24,524 2 05 24 5 047,Mercy corps,,Kabhrepalanchok,ChalalGaneshsthan
524 2 05 24,524 2 05 24 5 047,Mercy corps,,Kabhrepalanchok,ChalalGaneshsthan
524 2 05 24,524 2 05 24 5 047,Mercy corps,,Kabhrepalanchok,ChalalGaneshsthan
524 2 05 24,524 2 05 24 5 052,Mercy corps,,Kabhrepalanchok,Chyamrangbesi
524 2 05 24,524 2 05 24 5 052,Mercy corps,,Kabhrepalanchok,Chyamrangbesi
524 2 05 24,524 2 05 24 5 052,Mercy corps,,Kabhrepalanchok,Chyamrangbesi
524 2 05 24,524 2 05 24 5 053,Mercy corps,,Kabhrepalanchok,ChyasingKharka
524 2 05 24,524 2 05 24 5 053,Mercy corps,,Kabhrepalanchok,ChyasingKharka
524 2 05 24,524 2 05 24 5 053,Mercy corps,,Kabhrepalanchok,ChyasingKharka
524 2 05 24,524 2 05 24 5 054,Mercy corps,,Kabhrepalanchok,Dhungkharka Bahrabisae
524 2 05 24,524 2 05 24 5 054,Mercy corps,,Kabhrepalanchok,Dhungkharka Bahrabisae
524 2 05 24,524 2 05 24 5 054,Mercy corps,,Kabhrepalanchok,Dhungkharka Bahrabisae
524 2 05 27,524 2 05 27 5 006,Mercy corps,,Kathmandu,Indrayani
524 2 05 27,524 2 05 27 5 029,Mercy corps,,Kathmandu,Kabhresthali
524 2 05 27,524 2 05 27 3 002,Mercy corps,,Kathmandu,Kirtipur Municipality
524 2 05 27,524 2 05 27 5 003,Mercy corps,,Kathmandu,Sangkhu Bajrayogini
524 2 05 27,524 2 05 27 5 003,Mercy corps,,Kathmandu,Sangkhu Bajrayogini
524 2 05 27,,Mercy corps,,Kathmandu,
524 2 05 25,524 2 05 25 5 022,Mercy corps,,Lalitpur,Chapagaun
524 2 05 25,524 2 05 25 5 037,Mercy corps,,Lalitpur,Harisiddhi
524 2 05 25,524 2 05 25 5 032,Mercy corps,,Lalitpur,Imadol
524 2 05 25,524 2 05 25 2 001,Mercy corps,,Lalitpur,Lalitpur Sub Metropolitan
524 2 05 25,524 2 05 25 2 001,Mercy corps,,Lalitpur,Lalitpur Sub Metropolitan
524 2 05 25,524 2 05 25 2 001,Mercy corps,,Lalitpur,Lalitpur Sub Metropolitan
524 2 05 25,524 2 05 25 2 001,Mercy corps,,Lalitpur,Lalitpur Sub Metropolitan
524 2 05 25,524 2 05 25 5 028,Mercy corps,,Lalitpur,Lamatar
524 2 05 25,524 2 05 25 5 028,Mercy corps,,Lalitpur,Lamatar
524 2 05 25,524 2 05 25 5 028,Mercy corps,,Lalitpur,Lamatar
524 2 05 25,524 2 05 25 5 028,Mercy corps,,Lalitpur,Lamatar
524 2 05 25,524 2 05 25 5 004,Mercy corps,,Lalitpur,Lele
524 2 05 25,524 2 05 25 5 004,Mercy corps,,Lalitpur,Lele
524 2 05 25,524 2 05 25 5 029,Mercy corps,,Lalitpur,Lubhu
524 2 05 28,524 2 05 28 5 027,Mercy corps,,Nuwakot,Bhadratar
524 2 05 28,524 2 05 28 5 027,Mercy corps,,Nuwakot,Bhadratar
524 2 05 28,524 2 05 28 5 027,Mercy corps,,Nuwakot,Bhadratar
524 2 05 28,524 2 05 28 5 045,Mercy corps,,Nuwakot,Charghare
524 2 05 28,524 2 05 28 5 045,Mercy corps,,Nuwakot,Charghare
524 2 05 28,524 2 05 28 5 045,Mercy corps,,Nuwakot,Charghare
524 2 05 28,524 2 05 28 5 037,Mercy corps,,Nuwakot,Ganeshsthan
524 2 05 28,524 2 05 28 5 037,Mercy corps,,Nuwakot,Ganeshsthan
524 2 05 28,524 2 05 28 5 037,Mercy corps,,Nuwakot,Ganeshsthan
524 2 05 28,524 2 05 28 5 037,Mercy corps,,Nuwakot,Ganeshsthan
524 2 05 28,524 2 05 28 5 037,Mercy corps,,Nuwakot,Ganeshsthan
524 2 05 28,524 2 05 28 5 037,Mercy corps,,Nuwakot,Ganeshsthan
524 2 05 28,524 2 05 28 5 006,Mercy corps,,Nuwakot,Sunkhani
524 2 05 28,524 2 05 28 5 006,Mercy corps,,Nuwakot,Sunkhani
524 2 05 28,524 2 05 28 5 006,Mercy corps,,Nuwakot,Sunkhani
524 2 05 23,524 2 05 23 5 008,Mercy corps,,Sindhupalchok,Dhuyang
524 2 05 23,524 2 05 23 5 008,Mercy corps,,Sindhupalchok,Dhuyang
524 2 05 23,524 2 05 23 5 008,Mercy corps,,Sindhupalchok,Dhuyang
524 2 05 23,524 2 05 23 5 017,Mercy corps,,Sindhupalchok,Ghorthali
524 2 05 23,524 2 05 23 5 017,Mercy corps,,Sindhupalchok,Ghorthali
524 2 05 23,524 2 05 23 5 017,Mercy corps,,Sindhupalchok,Ghorthali
524 2 05 23,524 2 05 23 5 001,Mercy corps,,Sindhupalchok,Karthali
524 2 05 23,524 2 05 23 5 001,Mercy corps,,Sindhupalchok,Karthali
524 2 05 23,524 2 05 23 5 001,Mercy corps,,Sindhupalchok,Karthali
524 2 05 23,524 2 05 23 5 007,Mercy corps,,Sindhupalchok,Listokot
524 2 05 23,524 2 05 23 5 007,Mercy corps,,Sindhupalchok,Listokot
524 2 05 23,524 2 05 23 5 007,Mercy corps,,Sindhupalchok,Listokot
524 2 05 23,524 2 05 23 5 009,Mercy corps,,Sindhupalchok,Maneswar
524 2 05 23,524 2 05 23 5 009,Mercy corps,,Sindhupalchok,Maneswar
524 2 05 23,524 2 05 23 5 009,Mercy corps,,Sindhupalchok,Maneswar
524 2 05 23,524 2 05 23 5 028,Mercy corps,,Sindhupalchok,Ramche
524 2 05 23,524 2 05 23 5 028,Mercy corps,,Sindhupalchok,Ramche
524 2 05 23,524 2 05 23 5 028,Mercy corps,,Sindhupalchok,Ramche
524 3 07 36,,MNMCC,,Gorkha,
524 3 07 36,,MNMCC,,Gorkha,
524 3 07 36,,MNMCC,,Gorkha,
524 3 07 36,,MNMCC,,Gorkha,
524 2 05 24,524 2 05 24 5 067,Namaste Nepal,,Kabhrepalanchok,Anekot
524 2 05 24,524 2 05 24 5 067,Namaste Nepal,,Kabhrepalanchok,Anekot
524 2 05 24,524 2 05 24 5 067,Namaste Nepal,Namaste Nepal,Kabhrepalanchok,Anekot
524 2 05 24,524 2 05 24 5 067,Namaste Nepal,,Kabhrepalanchok,Anekot
524 2 05 24,524 2 05 24 5 086,Namaste Nepal,,Kabhrepalanchok,Bekhsimle Ghartigaon
524 2 05 24,524 2 05 24 5 006,Namaste Nepal,,Kabhrepalanchok,Kattike Deurali
524 2 05 24,524 2 05 24 5 080,Namaste Nepal,,Kabhrepalanchok,Koshidekha
524 2 05 24,524 2 05 24 5 031,Namaste Nepal,,Kabhrepalanchok,Mahadevtar
524 2 05 24,524 2 05 24 5 031,Namaste Nepal,Namaste Nepal,Kabhrepalanchok,Mahadevtar
524 2 05 24,524 2 05 24 5 031,Namaste Nepal,,Kabhrepalanchok,Mahadevtar
524 2 05 24,524 2 05 24 5 009,Namaste Nepal,,Kabhrepalanchok,Nangregagarche
524 2 05 24,524 2 05 24 5 010,Namaste Nepal,,Kabhrepalanchok,Sanuwangthali
524 2 05 24,524 2 05 24 5 087,Namaste Nepal,,Kabhrepalanchok,Simthali
524 2 05 24,524 2 05 24 5 087,Namaste Nepal,CRo,Kabhrepalanchok,Simthali
524 2 05 24,524 2 05 24 5 087,Namaste Nepal,CRo,Kabhrepalanchok,Simthali
524 2 04 21,524 2 04 21 5 032,Namaste Nepal,CRo,Ramechhap,Bethan
524 2 04 21,524 2 04 21 5 032,Namaste Nepal,CRo,Ramechhap,Bethan
524 2 04 21,524 2 04 21 5 053,Namaste Nepal,,Ramechhap,Goshwara
524 2 04 22,524 2 04 22 5 002,Nazarene Compassionate Ministries Nepal (NCM Nepal),,Dolakha,Gairimudi
524 2 05 25,524 2 05 25 5 006,Nazarene Compassionate Ministries Nepal (NCM Nepal),,Lalitpur,Nallu
524 3 09 50,,Nepal Red Cross,,Arghakhanchi,
524 3 09 50,,Nepal Red Cross,,Arghakhanchi,
524 3 08 43,,Nepal Red Cross,,Baglung,
524 3 08 43,,Nepal Red Cross,,Baglung,
524 3 08 43,,Nepal Red Cross,,Baglung,
524 3 08 43,,Nepal Red Cross,,Baglung,
524 4 11 57,,Nepal Red Cross,,Banke,
524 2 06 33,,Nepal Red Cross,,Bara,
524 2 06 33,,Nepal Red Cross,,Bara,
524 2 05 26,,Nepal Red Cross,,Bhaktapur,
524 2 05 26,,Nepal Red Cross,,Bhaktapur,
524 2 05 26,,Nepal Red Cross,,Bhaktapur,
524 2 05 26,,Nepal Red Cross,,Bhaktapur,
524 2 05 26,,Nepal Red Cross,,Bhaktapur,
524 2 05 26,,Nepal Red Cross,,Bhaktapur,
524 2 05 26,,Nepal Red Cross,,Bhaktapur,
524 2 05 26,,Nepal Red Cross,,Bhaktapur,
524 1 02 10,,Nepal Red Cross,,Bhojpur,
524 1 02 10,,Nepal Red Cross,,Bhojpur,
524 1 02 10,,Nepal Red Cross,,Bhojpur,
524 1 02 10,,Nepal Red Cross,,Bhojpur,
524 1 02 10,,Nepal Red Cross,,Bhojpur,
524 1 02 10,,Nepal Red Cross,,Bhojpur,
524 1 02 10,,Nepal Red Cross,,Bhojpur,
524 2 06 35,,Nepal Red Cross,,Chitawan,
524 2 06 35,,Nepal Red Cross,,Chitawan,
524 2 06 35,,Nepal Red Cross,,Chitawan,
524 2 06 35,,Nepal Red Cross,,Chitawan,
524 2 06 35,,Nepal Red Cross,,Chitawan,
524 2 06 35,,Nepal Red Cross,,Chitawan,
524 4 10 56,,Nepal Red Cross,,Dang,
524 4 10 56,,Nepal Red Cross,,Dang,
524 4 10 56,,Nepal Red Cross,,Dang,
524 2 05 30,524 2 05 30 5 043,Nepal Red Cross,,Dhading,Gajuri
524 2 05 30,524 2 05 30 5 048,Nepal Red Cross,,Dhading,Jiwanpur
524 2 05 30,524 2 05 30 5 036,Nepal Red Cross,,Dhading,Kebalpur
524 2 05 30,524 2 05 30 5 008,Nepal Red Cross,,Dhading,Salyan Tar
524 2 05 30,,Nepal Red Cross,,Dhading,
524 2 05 30,,Nepal Red Cross,,Dhading,
524 2 05 30,,Nepal Red Cross,,Dhading,
524 2 05 30,,Nepal Red Cross,,Dhading,
524 2 05 30,,Nepal Red Cross,,Dhading,
524 2 05 30,,Nepal Red Cross,,Dhading,
524 2 05 30,,Nepal Red Cross,,Dhading,
524 1 02 07,,Nepal Red Cross,,Dhankuta,
524 2 04 17,,Nepal Red Cross,,Dhanusha,
524 2 04 22,,Nepal Red Cross,,Dolakha,
524 2 04 22,,Nepal Red Cross,,Dolakha,
524 2 04 22,,Nepal Red Cross,,Dolakha,
524 2 04 22,,Nepal Red Cross,,Dolakha,
524 2 04 22,,Nepal Red Cross,,Dolakha,
524 2 04 22,,Nepal Red Cross,,Dolakha,
524 2 04 22,,Nepal Red Cross,,Dolakha,
524 3 07 36,,Nepal Red Cross,,Gorkha,
524 3 07 36,,Nepal Red Cross,,Gorkha,
524 3 07 36,,Nepal Red Cross,,Gorkha,
524 3 07 36,,Nepal Red Cross,,Gorkha,
524 3 07 36,,Nepal Red Cross,,Gorkha,
524 3 07 36,,Nepal Red Cross,,Gorkha,
524 3 07 36,,Nepal Red Cross,,Gorkha,
524 3 09 51,,Nepal Red Cross,,Gulmi,
524 3 09 51,,Nepal Red Cross,,Gulmi,
524 3 09 51,,Nepal Red Cross,,Gulmi,
524 3 09 51,,Nepal Red Cross,,Gulmi,
524 3 09 51,,Nepal Red Cross,,Gulmi,
524 3 09 51,,Nepal Red Cross,,Gulmi,
524 3 09 51,,Nepal Red Cross,,Gulmi,
524 1 01 03,,Nepal Red Cross,,Ilam,
524 1 01 03,,Nepal Red Cross,,Ilam,
524 4 11 60,,Nepal Red Cross,,Jajarkot,
524 1 01 04,,Nepal Red Cross,,Jhapa,
524 2 05 24,,Nepal Red Cross,,Kabhrepalanchok,
524 2 05 24,,Nepal Red Cross,,Kabhrepalanchok,
524 2 05 24,,Nepal Red Cross,,Kabhrepalanchok,
524 2 05 24,,Nepal Red Cross,,Kabhrepalanchok,
524 2 05 24,,Nepal Red Cross,,Kabhrepalanchok,
524 2 05 24,,Nepal Red Cross,,Kabhrepalanchok,
524 2 05 24,,Nepal Red Cross,,Kabhrepalanchok,
524 4 12 64,,Nepal Red Cross,,Kalikot,
524 3 07 39,,Nepal Red Cross,,Kaski,
524 3 07 39,,Nepal Red Cross,,Kaski,
524 3 07 39,,Nepal Red Cross,,Kaski,
524 2 05 27,,Nepal Red Cross,,Kathmandu,
524 2 05 27,,Nepal Red Cross,,Kathmandu,
524 2 05 27,,Nepal Red Cross,,Kathmandu,
524 2 05 27,,Nepal Red Cross,,Kathmandu,
524 2 05 27,,Nepal Red Cross,,Kathmandu,
524 2 05 27,,Nepal Red Cross,,Kathmandu,
524 2 05 27,,Nepal Red Cross,,Kathmandu,
524 1 03 12,,Nepal Red Cross,,Khotang,
524 1 03 12,,Nepal Red Cross,,Khotang,
524 1 03 12,,Nepal Red Cross,,Khotang,
524 1 03 12,,Nepal Red Cross,,Khotang,
524 1 03 12,,Nepal Red Cross,,Khotang,
524 2 05 25,,Nepal Red Cross,,Lalitpur,
524 2 05 25,,Nepal Red Cross,,Lalitpur,
524 2 05 25,,Nepal Red Cross,,Lalitpur,
524 2 05 25,,Nepal Red Cross,,Lalitpur,
524 2 05 25,,Nepal Red Cross,,Lalitpur,
524 2 05 25,,Nepal Red Cross,,Lalitpur,
524 3 07 37,,Nepal Red Cross,,Lamjung,
524 3 07 37,,Nepal Red Cross,,Lamjung,
524 3 07 37,,Nepal Red Cross,,Lamjung,
524 3 07 37,,Nepal Red Cross,,Lamjung,
524 2 06 31,,Nepal Red Cross,,Makawanpur,
524 2 06 31,,Nepal Red Cross,,Makawanpur,
524 2 06 31,,Nepal Red Cross,,Makawanpur,
524 2 06 31,,Nepal Red Cross,,Makawanpur,
524 1 02 05,,Nepal Red Cross,,Morang,
524 1 02 05,,Nepal Red Cross,,Morang,
524 3 08 45,,Nepal Red Cross,,Mustang,
524 3 08 45,,Nepal Red Cross,,Mustang,
524 3 08 45,,Nepal Red Cross,,Mustang,
524 3 08 44,,Nepal Red Cross,,Myagdi,
524 3 08 44,,Nepal Red Cross,,Myagdi,
524 3 09 47,,Nepal Red Cross,,Nawalparasi,
524 3 09 47,,Nepal Red Cross,,Nawalparasi,
524 3 09 47,,Nepal Red Cross,,Nawalparasi,
524 3 09 47,,Nepal Red Cross,,Nawalparasi,
524 3 09 47,,Nepal Red Cross,,Nawalparasi,
524 2 05 28,,Nepal Red Cross,,Nuwakot,
524 2 05 28,,Nepal Red Cross,,Nuwakot,
524 2 05 28,,Nepal Red Cross,,Nuwakot,
524 2 05 28,,Nepal Red Cross,,Nuwakot,
524 2 05 28,,Nepal Red Cross,,Nuwakot,
524 2 05 28,,Nepal Red Cross,,Nuwakot,
524 2 05 28,,Nepal Red Cross,,Nuwakot,
524 1 03 13,,Nepal Red Cross,,Okhaldhunga,
524 1 03 13,,Nepal Red Cross,,Okhaldhunga,
524 1 03 13,,Nepal Red Cross,,Okhaldhunga,
524 1 03 13,,Nepal Red Cross,,Okhaldhunga,
524 1 03 13,,Nepal Red Cross,,Okhaldhunga,
524 1 03 13,,Nepal Red Cross,,Okhaldhunga,
524 3 09 46,,Nepal Red Cross,,Palpa,
524 3 09 46,,Nepal Red Cross,,Palpa,
524 3 09 46,,Nepal Red Cross,,Palpa,
524 3 09 46,,Nepal Red Cross,,Palpa,
524 3 09 46,,Nepal Red Cross,,Palpa,
524 3 09 46,,Nepal Red Cross,,Palpa,
524 3 09 46,,Nepal Red Cross,,Palpa,
524 1 01 02,,Nepal Red Cross,,Panchthar,
524 1 01 02,,Nepal Red Cross,,Panchthar,
524 1 01 02,,Nepal Red Cross,,Panchthar,
524 3 08 42,,Nepal Red Cross,,Parbat,
524 3 08 42,,Nepal Red Cross,,Parbat,
524 3 08 42,,Nepal Red Cross,,Parbat,
524 3 08 42,,Nepal Red Cross,,Parbat,
524 3 08 42,,Nepal Red Cross,,Parbat,
524 3 08 42,,Nepal Red Cross,,Parbat,
524 2 06 34,,Nepal Red Cross,,Parsa,
524 4 10 55,,Nepal Red Cross,,Pyuthan,
524 2 04 21,,Nepal Red Cross,,Ramechhap,
524 2 04 21,,Nepal Red Cross,,Ramechhap,
524 2 04 21,,Nepal Red Cross,,Ramechhap,
524 2 04 21,,Nepal Red Cross,,Ramechhap,
524 2 04 21,,Nepal Red Cross,,Ramechhap,
524 2 04 21,,Nepal Red Cross,,Ramechhap,
524 2 05 29,,Nepal Red Cross,,Rasuwa,
524 2 05 29,,Nepal Red Cross,,Rasuwa,
524 2 05 29,,Nepal Red Cross,,Rasuwa,
524 2 05 29,,Nepal Red Cross,,Rasuwa,
524 2 05 29,,Nepal Red Cross,,Rasuwa,
524 2 05 29,,Nepal Red Cross,,Rasuwa,
524 2 06 32,,Nepal Red Cross,,Rautahat,
524 4 10 54,,Nepal Red Cross,,Rolpa,
524 4 10 52,,Nepal Red Cross,,Rukum,
524 3 09 48,,Nepal Red Cross,,Rupandehi,
524 4 10 53,,Nepal Red Cross,,Salyan,
524 2 04 20,,Nepal Red Cross,,Sindhuli,
524 2 04 20,,Nepal Red Cross,,Sindhuli,
524 2 04 20,,Nepal Red Cross,,Sindhuli,
524 2 04 20,,Nepal Red Cross,,Sindhuli,
524 2 04 20,,Nepal Red Cross,,Sindhuli,
524 2 05 23,,Nepal Red Cross,,Sindhupalchok,
524 2 05 23,,Nepal Red Cross,,Sindhupalchok,
524 2 05 23,,Nepal Red Cross,,Sindhupalchok,
524 2 05 23,,Nepal Red Cross,,Sindhupalchok,
524 2 05 23,,Nepal Red Cross,,Sindhupalchok,
524 2 05 23,,Nepal Red Cross,,Sindhupalchok,
524 2 05 23,,Nepal Red Cross,,Sindhupalchok,
524 2 05 23,,Nepal Red Cross,,Sindhupalchok,
524 2 05 23,,Nepal Red Cross,,Sindhupalchok,
524 2 05 23,,Nepal Red Cross,,Sindhupalchok,
524 2 05 23,,Nepal Red Cross,,Sindhupalchok,
524 1 03 16,,Nepal Red Cross,,Siraha,
524 1 03 11,,Nepal Red Cross,,Solukhumbu,
524 1 03 11,,Nepal Red Cross,,Solukhumbu,
524 1 03 11,,Nepal Red Cross,,Solukhumbu,
524 1 03 11,,Nepal Red Cross,,Solukhumbu,
524 1 03 11,,Nepal Red Cross,,Solukhumbu,
524 1 02 06,,Nepal Red Cross,,Sunsari,
524 4 11 59,,Nepal Red Cross,,Surkhet,
524 3 07 41,,Nepal Red Cross,,Syangja,
524 3 07 41,,Nepal Red Cross,,Syangja,
524 3 07 41,,Nepal Red Cross,,Syangja,
524 3 07 41,,Nepal Red Cross,,Syangja,
524 3 07 41,,Nepal Red Cross,,Syangja,
524 3 07 40,,Nepal Red Cross,,Tanahu,
524 3 07 40,,Nepal Red Cross,,Tanahu,
524 3 07 40,,Nepal Red Cross,,Tanahu,
524 3 07 40,,Nepal Red Cross,,Tanahu,
524 3 07 40,,Nepal Red Cross,,Tanahu,
524 1 01 01,,Nepal Red Cross,,Taplejung,
524 1 02 08,,Nepal Red Cross,,Terhathum,
524 1 03 14,,Nepal Red Cross,,Udayapur,
524 1 03 14,,Nepal Red Cross,,Udayapur,
524 1 03 14,,Nepal Red Cross,,Udayapur,
524 1 03 14,,Nepal Red Cross,,Udayapur,
524 1 03 14,,Nepal Red Cross,,Udayapur,
524 1 03 14,,Nepal Red Cross,,Udayapur,
524 2 05 25,524 2 05 25 5 021,OM nepal,,Lalitpur,Chhampi
524 2 05 25,524 2 05 25 5 021,OM nepal,,Lalitpur,Chhampi
524 2 05 25,524 2 05 25 5 040,OM nepal,,Lalitpur,Dhapakhel
524 2 05 25,524 2 05 25 5 024,OM nepal,,Lalitpur,Jharuwarasi
524 2 05 25,524 2 05 25 5 024,OM nepal,,Lalitpur,Jharuwarasi
524 2 05 25,524 2 05 25 5 024,OM nepal,,Lalitpur,Jharuwarasi
524 2 05 25,524 2 05 25 5 024,OM nepal,,Lalitpur,Jharuwarasi
524 2 05 25,524 2 05 25 5 004,OM nepal,,Lalitpur,Lele
524 2 05 25,524 2 05 25 5 039,OM nepal,,Lalitpur,Thecho
524 2 06 31,524 2 06 31 5 003,OM nepal,,Makawanpur,Sukaura
524 2 06 31,524 2 06 31 5 001,OM nepal,,Makawanpur,Thingan
524 2 06 31,524 2 06 31 5 001,OM nepal,,Makawanpur,Thingan
524 2 06 31,524 2 06 31 5 001,OM nepal,,Makawanpur,Thingan
524 2 06 31,524 2 06 31 5 001,OM nepal,,Makawanpur,Thingan
524 2 06 31,524 2 06 31 5 001,OM nepal,,Makawanpur,Thingan
524 2 05 29,524 2 05 29 5 016,OM nepal,,Rasuwa,Briddim
524 2 05 29,524 2 05 29 5 011,OM nepal,,Rasuwa,Gatlang
524 2 05 29,524 2 05 29 5 001,OM nepal,,Rasuwa,Haku
524 2 05 25,,OXFAM,,Lalitpur,Khumaltar
524 2 05 26,524 2 05 26 5 013,OXFAM,,Bhaktapur,Gundu
524 2 05 26,524 2 05 26 5 008,OXFAM,,Bhaktapur,Jhaukhel
524 2 05 26,524 2 05 26 3 002,OXFAM,,Bhaktapur,Madhyapur Thimi Municipality
524 2 05 26,524 2 05 26 5 004,OXFAM,,Bhaktapur,Nagarkot
524 2 05 30,524 2 05 30 5 037,OXFAM,,Dhading,Benighat
524 2 05 30,524 2 05 30 5 010,OXFAM,,Dhading,Budhathum
524 2 05 30,524 2 05 30 5 038,OXFAM,,Dhading,Dhursa
524 2 05 30,524 2 05 30 5 004,OXFAM,,Dhading,Satyadevi
524 3 07 36,524 3 07 36 5 066,OXFAM,,Gorkha,Ghyachok
524 3 07 36,524 3 07 36 5 047,OXFAM,,Gorkha,Laprak
524 3 07 36,524 3 07 36 5 002,OXFAM,,Gorkha,Phinam
524 3 07 36,524 3 07 36 5 002,OXFAM,,Gorkha,Phinam
524 3 07 36,524 3 07 36 5 035,OXFAM,,Gorkha,Simjung
524 3 07 36,524 3 07 36 5 064,OXFAM,,Gorkha,Takumaj Hlakuri
524 3 07 36,,OXFAM,,Gorkha,
524 2 05 27,524 2 05 27 3 002,OXFAM,,Kathmandu,Kirtipur Municipality
524 2 05 25,524 2 05 25 5 029,OXFAM,,Lalitpur,Lubhu
524 2 05 25,524 2 05 25 5 031,OXFAM,,Lalitpur,Siddhipur
524 2 05 25,524 2 05 25 5 031,OXFAM,,Lalitpur,Siddhipur
524 2 05 28,524 2 05 28 5 048,OXFAM,,Nuwakot,Khadga Bhanjyang
524 2 05 28,524 2 05 28 5 012,OXFAM,,Nuwakot,Madanpur
524 2 05 28,524 2 05 28 5 026,OXFAM,,Nuwakot,Thaprek
524 2 05 23,524 2 05 23 5 065,OXFAM,,Sindhupalchok,Helambu
524 2 05 23,524 2 05 23 5 042,OXFAM,,Sindhupalchok,Sangachok
,,Peace Winds Japan,,,
524 2 05 25,524 2 05 25 5 038,Peace Winds Japan,,Lalitpur,Bungmati
524 2 05 25,524 2 05 25 5 038,Peace Winds Japan,,Lalitpur,Bungmati
524 2 05 25,524 2 05 25 5 038,Peace Winds Japan,,Lalitpur,Bungmati
524 2 05 25,524 2 05 25 5 038,Peace Winds Japan,,Lalitpur,Bungmati
524 2 05 23,524 2 05 23 5 039,Peace Winds Japan,,Sindhupalchok,Sanusirubari
524 2 05 23,524 2 05 23 5 039,Peace Winds Japan,,Sindhupalchok,Sanusirubari
524 2 05 23,524 2 05 23 5 039,Peace Winds Japan,,Sindhupalchok,Sanusirubari
524 2 05 23,524 2 05 23 5 039,Peace Winds Japan,,Sindhupalchok,Sanusirubari
524 2 05 23,524 2 05 23 5 039,Peace Winds Japan,,Sindhupalchok,Sanusirubari
524 2 05 23,524 2 05 23 5 039,Peace Winds Japan,,Sindhupalchok,Sanusirubari
524 3 07 36,524 3 07 36 5 051,People in Need,IOM-DFID,Gorkha,Uhiya
524 3 07 36,524 3 07 36 5 006,People in Need,IOM-DFID,Gorkha,Darbung
524 3 07 36,524 3 07 36 5 046,People in Need,IOM-DFID,Gorkha,Keroja
524 3 07 36,524 3 07 36 5 032,People in Need,,Gorkha,Shrithankot
524 2 05 29,524 2 05 29 5 014,People in Need,WHH,Rasuwa,Thuman
524 3 07 36,524 3 07 36 5 018,People in Need,,Gorkha,Amppipal
524 3 07 36,524 3 07 36 5 018,People in Need,IOM-DFID,Gorkha,Amppipal
524 3 07 36,524 3 07 36 5 010,People in Need,IOM-DFID,Gorkha,Bakrang
524 3 07 36,524 3 07 36 5 037,People in Need,Underside Rock Band,Gorkha,Bihi
524 3 07 36,524 3 07 36 5 037,People in Need,,Gorkha,Bihi
524 3 07 36,524 3 07 36 5 037,People in Need,,Gorkha,Bihi
524 3 07 36,524 3 07 36 5 037,People in Need,Abari,Gorkha,Bihi
524 3 07 36,524 3 07 36 5 005,People in Need,,Gorkha,Bungkot
524 3 07 36,524 3 07 36 5 038,People in Need,,Gorkha,Chhekampar
524 3 07 36,524 3 07 36 5 038,People in Need,,Gorkha,Chhekampar
524 3 07 36,524 3 07 36 5 038,People in Need,Abari,Gorkha,Chhekampar
524 3 07 36,524 3 07 36 5 038,People in Need,,Gorkha,Chhekampar
524 3 07 36,524 3 07 36 5 038,People in Need,Abari,Gorkha,Chhekampar
524 3 07 36,524 3 07 36 5 039,People in Need,IOM,Gorkha,Chunchet
524 3 07 36,524 3 07 36 5 039,People in Need,,Gorkha,Chunchet
524 3 07 36,524 3 07 36 5 039,People in Need,Abari,Gorkha,Chunchet
524 3 07 36,524 3 07 36 5 034,People in Need,,Gorkha,Dhuwakot
524 3 07 36,524 3 07 36 5 013,People in Need,,Gorkha,Ghairung
524 3 07 36,524 3 07 36 5 022,People in Need,IOM-DFID,Gorkha,Kerabari
524 3 07 36,524 3 07 36 5 022,People in Need,Abari,Gorkha,Kerabari
524 3 07 36,524 3 07 36 5 022,People in Need,,Gorkha,Kerabari
524 3 07 36,524 3 07 36 5 022,People in Need,,Gorkha,Kerabari
524 3 07 36,524 3 07 36 5 022,People in Need,IOM,Gorkha,Kerabari
524 3 07 36,524 3 07 36 5 030,People in Need,IOM-DFID,Gorkha,Khoplang
524 3 07 36,524 3 07 36 5 030,People in Need,,Gorkha,Khoplang
524 3 07 36,524 3 07 36 5 047,People in Need,,Gorkha,Laprak
524 3 07 36,524 3 07 36 5 040,People in Need,IOM-DFID,Gorkha,Lho
524 3 07 36,524 3 07 36 5 040,People in Need,IOM-DFID,Gorkha,Lho
524 3 07 36,524 3 07 36 5 062,People in Need,IOM-DFID,Gorkha,Swara
524 3 07 36,524 3 07 36 5 016,People in Need,IOM-DFID,Gorkha,Taklung
524 3 07 36,524 3 07 36 5 011,People in Need,,Gorkha,Tanglichok
524 3 07 36,524 3 07 36 5 024,People in Need,,Gorkha,Thalajung
524 3 07 36,,People in Need,Underside Rock Band,Gorkha,
524 3 07 36,,People in Need,Save the Children,Gorkha,
524 2 05 29,,People in Need,Helvetas,Rasuwa,
524 2 05 29,,People in Need,,Rasuwa,
524 2 05 29,,People in Need,,Rasuwa,
524 2 05 23,524 2 05 23 5 069,People in Need,,Sindhupalchok,Bhotang
